filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
424__M_Right_ring_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.345673241984777,0.8621827862345576,0.0018426068264797268,28.012276518732783,0.8703994811755419,0.0015804193855279926,0.6666032767480061,0.008216694940984315,-0.0002621874409517342,0.5135493999696337
424__M_Right_thumb_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.316341867708683,0.8624623335795403,0.0018550935406428924,27.87863307361458,0.8703349154900313,0.00162980892846422,0.5622912059058969,0.007872581910491006,-0.0002252846121786724,0.6043669999926351
578__M_Left_index_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35761851769128,0.8417353274142743,0.0018375456973775935,27.892777689829323,0.8507465727916956,0.0016245094087662705,0.5351591721380444,0.009011245377421373,-0.000213036288611323,0.5117254999931902
578__M_Left_little_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.558573061930566,0.7953207645407915,0.0017544568596249083,28.236246889953172,0.8072375686081648,0.0015009814015848333,0.6776738280226056,0.011916804067373277,-0.000253475458040075,0.4944077000254765
578__M_Left_middle_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.135093966852146,0.8753023115475178,0.0019341520095630068,27.752302891887233,0.8834388534339667,0.00167791405072147,0.6172089250350865,0.008136541886448856,-0.00025623795884153686,0.47615400003269315
578__M_Left_ring_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.372005875968817,0.8389899275420905,0.0018314683266980089,27.983742943839715,0.8482192557338476,0.001590837081605506,0.611737067870898,0.009229328191757147,-0.00024063124509250276,0.5177293000160716
578__M_Left_thumb_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.18213462021239,0.8910164943242669,0.0019133152717297223,27.91340225113881,0.8980108643379807,0.0016168129345374251,0.7312676309264177,0.006994370013713835,-0.0002965023371922972,0.5863434000057168
578__M_Right_index_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.16547226735446,0.8923490277692974,0.0019206700898596212,27.825404781313207,0.8997925615930259,0.0016499072156375741,0.6599325139587471,0.007443533823728532,-0.0002707628742220471,0.5455276999855414
578__M_Right_little_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.595665637936797,0.7815756484834254,0.0017395360610022487,28.170589847794165,0.7933531994513869,0.001523845774858332,0.5749242098573681,0.011777550967961514,-0.00021569028614391666,0.5766957000014372
578__M_Right_middle_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.115185164320064,0.891818957228303,0.0019430388473181024,27.741542269629903,0.8992958403781652,0.0016820766147591243,0.6263571053098396,0.007476883149862279,-0.00026096223255897815,0.5324038999970071
578__M_Right_ring_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.366850939283097,0.8158883026091457,0.0018336435117443657,27.96293589335677,0.8260268625545502,0.0015984770697223037,0.5960849540736746,0.010138559945404468,-0.00023516644202206194,0.5751123999943957
578__M_Right_thumb_finger.BMP,578,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.310784562766415,0.8849033564694225,0.0018574688688442846,28.037311059953748,0.891894233504951,0.001571335397607309,0.7265264971873329,0.0069908770355284755,-0.0002861334712369757,0.519830200006254
222__M_Left_index_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.28776757742927,0.8967317074397803,0.001867339320620187,27.885241630162287,0.9047344132668972,0.0016273307726687595,0.5974740527330162,0.00800270582711693,-0.0002400085479514276,0.6072748000151478
222__M_Left_little_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.524900418118612,0.8182178665835858,0.0017681127593446322,28.178596767392747,0.8299619328626394,0.0015210389075196009,0.653696349274135,0.011744066279053667,-0.0002470738518250313,0.5101143000065349
222__M_Left_middle_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.08762671990932,0.9180543485129178,0.0019554077314863296,27.681213121128984,0.9234845464638471,0.0017056058930670658,0.5935864012196639,0.005430197950929361,-0.0002498018384192637,0.5315413000062108
222__M_Left_ring_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.22483877296363,0.8947344528017044,0.0018945938477580209,27.837826898305465,0.9024717380157113,0.001645194731863043,0.6129881253418361,0.0077372852140069615,-0.00024939911589497783,0.5459145999629982
222__M_Left_thumb_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.233877333274187,0.9065954894123077,0.001890654909059132,28.108574348991496,0.9139381003260613,0.0015457617808167295,0.8746970157173095,0.0073426109137535445,-0.00034489312824240257,0.555997000017669
222__M_Right_index_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.19226671948666,0.8970285274621844,0.0019088567061743519,27.93922629429453,0.9033499942750931,0.0016072275588312913,0.746959574807871,0.006321466812908683,-0.0003016291473430606,0.6009149000165053
222__M_Right_little_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.262363074117783,0.8651409731997252,0.0018782945249877611,27.843094265992967,0.8739521016585827,0.0016432005567485284,0.5807311918751843,0.008811128458857564,-0.00023509396823923273,0.5135106999659911
222__M_Right_middle_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.882965170091534,0.9380784341383577,0.0020497622142402095,27.63175000084204,0.9428466134756207,0.001725142601244067,0.7487848307505054,0.004768179337263034,-0.0003246196129961425,0.559401800041087
222__M_Right_ring_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.036718360620767,0.912040612370193,0.0019784640531072912,27.6511366865073,0.918184104991436,0.0017174588148412735,0.6144183258865326,0.00614349262124303,-0.00026100523826601773,0.5310062000062317
222__M_Right_thumb_finger.BMP,222,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.073244976115962,0.9145674537937045,0.0019618938346201167,27.942905471793928,0.9212714101319909,0.0016058665534136782,0.8696604956779659,0.006703956338286354,-0.0003560272812064384,0.529167199973017
151__M_Left_index_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.23395560290063,0.8930598677057028,0.00189062083551545,27.85754401690351,0.9004461500396133,0.0016377424209650774,0.6235884140028816,0.007386282333910477,-0.00025287841455037255,0.5561383999884129
151__M_Left_little_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.472241816289575,0.8198548839435578,0.0017896817866903754,28.01583995622748,0.829610439058125,0.0015791231646195103,0.543598139937906,0.009755555114567271,-0.0002105586220708651,0.5046071999822743
151__M_Left_middle_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.536807336359356,0.8541098459053635,0.0017632718181337553,28.057734556890615,0.8619776361201108,0.0015639632518603648,0.5209272205312594,0.007867790214747261,-0.0001993085662733904,0.5515262000262737
151__M_Left_ring_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.488396413754636,0.812058330704093,0.0017830370133939217,28.036109001761428,0.8213566552220583,0.0015717703784993993,0.5477125880067923,0.009298324517965306,-0.00021126663489452247,0.5058819000259973
151__M_Left_thumb_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.404487538167533,0.8881887589464188,0.0018178215440152973,28.19926826993389,0.896765543489635,0.001513816285427243,0.7947807317663553,0.008576784543216198,-0.0003040052585880544,0.5542798000387847
151__M_Right_index_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.652213195271862,0.8040211875696778,0.001717033151974343,28.31932157524371,0.8142593142721652,0.0014725425148582273,0.6671083799718467,0.010238126702487471,-0.0002444906371161157,0.4963438000413589
151__M_Right_little_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35546814456648,0.8597118924495578,0.0018384557681850912,28.013357972944664,0.8682792396960258,0.0015800258879155257,0.6578898283781847,0.008567347246468016,-0.0002584298802695655,0.5396426999941468
151__M_Right_middle_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.413045160037356,0.8508284536483288,0.0018142431165645374,28.138353803646456,0.8595702027295232,0.0015351987907294543,0.7253086436091003,0.008741749081194405,-0.0002790443258350831,0.5373292999574915
151__M_Right_ring_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.175853162882543,0.902264971483171,0.0019160846147440553,27.888650271398884,0.9095329926570058,0.0016260540328643794,0.7127971085163409,0.007268021173834849,-0.0002900305818796759,0.5537879000185058
151__M_Right_thumb_finger.BMP,151,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.373317497544335,0.874674793771565,0.0018309152847499472,28.083476978517375,0.8835513229801655,0.0015547204179952154,0.71015948097304,0.008876529208600492,-0.0002761948667547318,0.5032316999859177
458__M_Left_index_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.406615265554862,0.8467918352380395,0.0018169311616773175,27.983424748105516,0.8554294455257654,0.0015909536421741016,0.5768094825506545,0.008637610287725916,-0.00022597751950321587,0.5484849000349641
458__M_Left_little_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.530400531466974,0.8411853642629386,0.0017658749539836386,28.061704916145572,0.8510039363731742,0.0015625341159384808,0.5313043846785988,0.009818572110235624,-0.00020334083804515778,0.6079126999829896
458__M_Left_middle_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.15114889397061,0.8979487909154892,0.0019270150681545894,27.71653157652173,0.904361142210722,0.0016917915145185406,0.565382682551121,0.0064123512952327655,-0.0002352235536360488,0.6002728000166826
458__M_Left_ring_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.569890619109543,0.813433139367938,0.0017498907606097367,28.20787514061436,0.8237990472558737,0.001510819167254991,0.6379845215048157,0.010365907887935677,-0.00023907159335474575,0.611154499987606
458__M_Left_thumb_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.148467616185208,0.912780851092726,0.0019282051495889698,27.860266838684105,0.9188052171188593,0.0016367159554369173,0.7117992224988967,0.006024366026133321,-0.00029148919415205254,0.6211287999758497
458__M_Right_index_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.52559520177169,0.8341944850972295,0.0017678299195586524,28.22170595013578,0.8439651580319106,0.0015060153727843501,0.6961107483640916,0.009770672934681146,-0.00026181454677430224,0.5956489000236616
458__M_Right_little_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.97211041790188,0.7539071512601971,0.0015951038314370991,28.562699363551232,0.7665514281811714,0.0013922911533966148,0.5905889456493512,0.012644276920974251,-0.00020281267804048435,0.5618058000109158
458__M_Right_middle_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.58630135407322,0.8286793620156646,0.0017432909058239334,28.255732727211637,0.8383781056560278,0.0014942619141954908,0.6694313731384156,0.009698743640363161,-0.00024902899162844265,0.5130422000074759
458__M_Right_ring_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.07503863890942,0.7279435409357548,0.0015577441756170914,28.655784855372943,0.7412809234395623,0.001362766705260507,0.580746216463524,0.01333738250380756,-0.00019497747035658445,0.5200141000095755
458__M_Right_thumb_finger.BMP,458,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.07077807772415,0.9212769854897856,0.001963008554647105,27.82712791560195,0.9270022235878408,0.0016492527178523454,0.7563498378777993,0.005725238098055141,-0.00031375583679475977,0.5110962999751791
358__M_Left_index_finger.BMP,358,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.236944199266215,0.8618307483512163,0.0018893202528205673,27.956013274600238,0.8703430017071366,0.0016010270609770891,0.7190690753340228,0.008512253355920318,-0.0002882931918434782,0.5269396000076085
358__M_Left_little_finger.BMP,358,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.36733780397643,0.8151889041575789,0.0018334379631396484,28.03681454723926,0.827715477099061,0.001571515052803457,0.6694767432628304,0.012526572941482073,-0.00026192291033619135,0.5723223999957554
358__M_Left_middle_finger.BMP,358,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.165820353094215,0.8782265888885855,0.0019205161548903156,27.861482691037942,0.8876748358944655,0.0016362578039994385,0.6956623379437268,0.009448247005879984,-0.000284258350890877,0.5673994999960996
358__M_Left_ring_finger.BMP,358,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.571796790413543,0.803453362364322,0.0017491228807993305,28.325528314874504,0.8146498311908245,0.0014704395270326613,0.7537315244609601,0.011196468826502493,-0.0002786833537666692,0.5689248999697156
358__M_Left_thumb_finger.BMP,358,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.06961823144247,0.8920985052921772,0.001963532874508304,27.66488927918328,0.8989065978707671,0.00171202882331159,0.5952710477408125,0.0068080925785899415,-0.000251504051196714,0.6122697000391781
358__M_Right_index_finger.BMP,358,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.082100402676357,0.9081473386961818,0.0019578975355614646,27.788478243493945,0.9147462934777141,0.0016639956079398102,0.7063778408175878,0.0065989547815322736,-0.00029390192762165446,0.5514424000284635
