severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Easy,258__M_Left_little_finger_Obl.BMP,False,0.6127346754074097,0.16714152693748474,5.7189916273962575,15.441717791411042,0.3335113525390625,0.6877483129501343,0.1575145125389099,3.2218901755696674,21.01826484018265,0.3267822265625,0.07501363754272461,-0.009627014398574829,-2.49710145182659,5.576547048771607,-0.0067291259765625
Altered-Easy,582__M_Right_ring_finger_Obl.BMP,False,0.6727933287620544,0.1979878693819046,4.945034044657461,17.588414634146343,0.4011383056640625,0.7317203879356384,0.1905059814453125,4.314623902252768,19.335664335664337,0.399627685546875,0.058927059173583984,-0.007481887936592102,-0.6304101424046937,1.747249701517994,-0.0015106201171875
Altered-Easy,528__F_Left_middle_finger_CR.BMP,False,0.7189769744873047,0.20669546723365784,5.299896587383661,18.826415094339623,0.3541259765625,0.7801710367202759,0.20006853342056274,3.4413660916535984,26.86263736263736,0.35028076171875,0.06119406223297119,-0.006626933813095093,-1.8585304957300628,8.036222268297738,-0.00384521484375
Altered-Easy,58__M_Right_index_finger_Obl.BMP,False,0.7151363492012024,0.20401619374752045,2.8529124986457695,28.719576719576718,0.4225311279296875,0.771135687828064,0.1964387744665146,2.318672559959423,33.51282051282051,0.421173095703125,0.05599933862686157,-0.007577419281005859,-0.5342399386863463,4.793243793243793,-0.0013580322265625
Altered-Easy,484__M_Left_index_finger_CR.BMP,False,0.6937295198440552,0.1993068903684616,2.6072529035316427,30.955307262569832,0.386260986328125,0.7494014501571655,0.19184722006320953,1.9126554032515142,40.14503816793893,0.3829345703125,0.05567193031311035,-0.007459670305252075,-0.6945975002801286,9.189730905369096,-0.003326416015625
Altered-Easy,310__M_Left_little_finger_CR.BMP,False,0.6464235186576843,0.16490553319454193,7.170386304562158,13.75897435897436,0.340484619140625,0.7581799030303955,0.1539275348186493,4.226387357589122,20.520491803278688,0.3321533203125,0.11175638437271118,-0.01097799837589264,-2.9439989469730365,6.761517444304328,-0.008331298828125
Altered-Easy,329__M_Right_middle_finger_Zcut.BMP,False,0.7165399789810181,0.22488433122634888,1.5776286076654191,44.598765432098766,0.4932708740234375,0.770616888999939,0.21699127554893494,1.3873901649452751,49.156028368794324,0.4949188232421875,0.0540769100189209,-0.00789305567741394,-0.190238442720144,4.557262936695558,0.00164794921875
Altered-Easy,479__F_Right_index_finger_Obl.BMP,False,0.6426776051521301,0.1815255582332611,3.0339059489155837,24.62008733624454,0.3721771240234375,0.7142908573150635,0.1725163757801056,2.022703818369453,33.859872611464965,0.3696441650390625,0.07161325216293335,-0.009009182453155518,-1.0112021305461307,9.239785275220424,-0.002532958984375
Altered-Easy,296__M_Left_thumb_finger_Zcut.BMP,False,0.663922905921936,0.21119332313537598,6.8212824010914055,14.333333333333334,0.335540771484375,0.7596266269683838,0.2019018530845642,4.3751454503141725,18.52093023255814,0.3278350830078125,0.09570372104644775,-0.009291470050811768,-2.446136950777233,4.187596899224806,-0.0077056884765625
Altered-Easy,62__M_Left_ring_finger_Obl.BMP,False,0.6046755313873291,0.1726457178592682,10.586851391974905,10.536448598130841,0.3502349853515625,0.6726806163787842,0.1633923500776291,8.465845464725644,12.176334106728538,0.3406524658203125,0.06800508499145508,-0.009253367781639099,-2.1210059272492607,1.6398855085976969,-0.00958251953125
Altered-Easy,539__F_Left_little_finger_Zcut.BMP,False,0.5234211683273315,0.14982187747955322,2.388344877000239,29.05421686746988,0.3194427490234375,0.5651313662528992,0.14504949748516083,1.653361046813737,31.619718309859156,0.3230133056640625,0.04171019792556763,-0.004772379994392395,-0.7349838301865022,2.5655014423892766,0.003570556640625
Altered-Easy,326__M_Left_ring_finger_CR.BMP,False,0.5574818253517151,0.16010570526123047,2.97603231120795,23.44375,0.2871246337890625,0.5925079584121704,0.15573301911354065,2.5678061306371367,23.848684210526315,0.2852325439453125,0.03502613306045532,-0.004372686147689819,-0.4082261805708134,0.4049342105263136,-0.00189208984375
Altered-Easy,133__M_Right_little_finger_Zcut.BMP,False,0.7503854036331177,0.180486798286438,1.834660404359153,45.344,0.4158477783203125,0.8298903703689575,0.17030511796474457,0.9757562110635742,67.83544303797468,0.406585693359375,0.07950496673583984,-0.01018168032169342,-0.8589041932955788,22.491443037974683,-0.0092620849609375
Altered-Easy,385__M_Right_middle_finger_Zcut.BMP,False,0.6737054586410522,0.18481668829917908,5.244466468450611,20.77777777777778,0.3695068359375,0.7383691072463989,0.17647215723991394,3.627720790592945,26.85201793721973,0.365936279296875,0.06466364860534668,-0.008344531059265137,-1.6167456778576659,6.074240159441953,-0.003570556640625
Altered-Easy,116__M_Left_index_finger_CR.BMP,False,0.6854691505432129,0.1985742747783661,5.690586419753086,17.628205128205128,0.31640625,0.7567527294158936,0.19090521335601807,3.9271513425948656,22.15730337078652,0.3108367919921875,0.07128357887268066,-0.0076690614223480225,-1.7634350771582206,4.529098242581391,-0.0055694580078125
Altered-Easy,576__M_Left_index_finger_Obl.BMP,False,0.6488763093948364,0.20297132432460785,6.693278496834806,14.638961038961039,0.3784332275390625,0.7183311581611633,0.1939309984445572,5.4541726471191305,17.629032258064516,0.3720855712890625,0.0694548487663269,-0.00904032588005066,-1.239105849715675,2.990071219103477,-0.00634765625
Altered-Easy,217__M_Right_ring_finger_Zcut.BMP,False,0.6012128591537476,0.17505903542041779,0.9336422421245548,60.93684210526316,0.4412689208984375,0.6609759330749512,0.17254918813705444,0.8110300081103,63.425,0.43041429319454805,0.05976307392120361,-0.0025098472833633423,-0.1226122340142548,2.488157894736837,-0.010854627703889452
Altered-Easy,83__M_Right_little_finger_Zcut.BMP,False,0.6605507731437683,0.20692217350006104,3.7232854270608384,20.40701754385965,0.409820556640625,0.7230417728424072,0.1999644935131073,2.5466257209197813,24.195652173913043,0.407440185546875,0.062490999698638916,-0.006957679986953735,-1.176659706141057,3.7886346300533944,-0.00238037109375
Altered-Easy,376__F_Left_thumb_finger_Obl.BMP,False,0.6555451154708862,0.18455350399017334,4.336409929980904,18.506711409395972,0.383544921875,0.7127432823181152,0.17541499435901642,2.9504486298601567,23.75,0.377532958984375,0.057198166847229004,-0.009138509631156921,-1.385961300120747,5.243288590604028,-0.006011962890625
Altered-Easy,429__M_Right_index_finger_Zcut.BMP,False,0.6330263018608093,0.21988238394260406,6.063926940639269,13.657142857142857,0.4177093505859375,0.6909745931625366,0.21155260503292084,5.532809560694921,14.676470588235293,0.4136810302734375,0.057948291301727295,-0.008329778909683228,-0.531117379944348,1.019327731092437,-0.0040283203125
Altered-Easy,375__M_Right_thumb_finger_CR.BMP,False,0.7189255952835083,0.20789101719856262,2.7668283808368708,31.627906976744185,0.402587890625,0.7879273295402527,0.19964754581451416,1.9105846388995031,40.6953125,0.399322509765625,0.06900173425674438,-0.008243471384048462,-0.8562437419373676,9.067405523255815,-0.003265380859375
Altered-Easy,32__M_Left_ring_finger_Zcut.BMP,False,0.6537904739379883,0.1424553394317627,4.075235109717868,24.213414634146343,0.29205322265625,0.7138792276382446,0.13533948361873627,2.8230531586236283,36.03809523809524,0.286468505859375,0.06008875370025635,-0.007115855813026428,-1.2521819510942396,11.824680603948895,-0.005584716796875
Altered-Easy,306__M_Right_middle_finger_Obl.BMP,False,0.5749967098236084,0.20079565048217773,15.78057486379861,7.034539473684211,0.32489013671875,0.6385020017623901,0.1911342889070511,12.011430231994964,8.149590163934427,0.3150482177734375,0.06350529193878174,-0.009661361575126648,-3.769144631803645,1.1150506902502162,-0.0098419189453125
Altered-Easy,456__M_Left_index_finger_CR.BMP,False,0.6491352319717407,0.19611816108226776,4.859379031564462,19.31048387096774,0.354827880859375,0.715304434299469,0.18826287984848022,3.2825630252100844,23.75263157894737,0.3486328125,0.06616920232772827,-0.007855281233787537,-1.5768160063543775,4.442147707979629,-0.006195068359375
Altered-Easy,410__M_Left_index_finger_Zcut.BMP,False,0.6748652458190918,0.2330085039138794,4.778485701585421,17.533527696793,0.41192626953125,0.724290132522583,0.22649326920509338,4.051291581490429,19.345394736842106,0.4105377197265625,0.04942488670349121,-0.006515234708786011,-0.7271941200949916,1.8118670400491048,-0.0013885498046875
Altered-Easy,334__F_Right_little_finger_Zcut.BMP,False,0.6795836687088013,0.18279105424880981,1.4979029358897544,39.90151515151515,0.356536865234375,0.7469871640205383,0.17635709047317505,0.8588114050154586,49.38235294117647,0.3553466796875,0.06740349531173706,-0.006433963775634766,-0.6390915308742958,9.480837789661322,-0.001190185546875
Altered-Easy,178__M_Left_index_finger_CR.BMP,False,0.674223780632019,0.1727466732263565,3.0267140413212266,24.264864864864865,0.3478546142578125,0.7435823678970337,0.16578012704849243,2.0288448815772067,30.422535211267604,0.3459625244140625,0.06935858726501465,-0.006966546177864075,-0.9978691597440199,6.157670346402739,-0.00189208984375
Altered-Easy,112__M_Left_index_finger_Obl.BMP,False,0.6212767362594604,0.1763046830892563,5.691617799241118,17.261290322580646,0.3538818359375,0.7043983936309814,0.16615712642669678,1.9964507542147294,29.9,0.34393310546875,0.083121657371521,-0.01014755666255951,-3.6951670450263885,12.638709677419353,-0.00994873046875
Altered-Easy,54__M_Right_middle_finger_Zcut.BMP,False,0.7281190156936646,0.20178958773612976,2.1619877379799934,46.12738853503185,0.472869873046875,0.8107677102088928,0.1938755065202713,1.7896940636185588,51.6796875,0.4650877909350755,0.08264869451522827,-0.00791408121585846,-0.3722936743614347,5.552298964968152,-0.007782082111799482
Altered-Easy,277__M_Left_ring_finger_Zcut.BMP,False,0.5450818538665771,0.14898847043514252,2.108061042115393,28.49462365591398,0.3329620361328125,0.5925721526145935,0.14280276000499725,1.5133449509309365,33.437086092715234,0.332733154296875,0.04749029874801636,-0.006185710430145264,-0.5947160911844567,4.942462436801254,-0.0002288818359375
Altered-Easy,291__M_Left_index_finger_Zcut.BMP,False,0.6690969467163086,0.18672499060630798,1.9660554507884285,36.69387755102041,0.3802947998046875,0.740575909614563,0.1788041591644287,1.0452681514834767,52.744897959183675,0.379547119140625,0.0714789628982544,-0.007920831441879272,-0.9207872993049517,16.051020408163268,-0.0007476806640625
Altered-Easy,131__M_Left_thumb_finger_CR.BMP,False,0.6470602750778198,0.16050338745117188,1.7927299080749133,42.659574468085104,0.4000396728515625,0.7247408032417297,0.1504860669374466,0.7974178849439909,66.25301204819277,0.4018402099609375,0.07768052816390991,-0.01001732051372528,-0.9953120231309224,23.59343758010767,0.001800537109375
Altered-Easy,179__M_Right_ring_finger_Zcut.BMP,False,0.5989077091217041,0.18600741028785706,13.963531669865644,7.87459807073955,0.3179931640625,0.6696996688842773,0.1767479032278061,10.952848722986248,9.332,0.3106689453125,0.07079195976257324,-0.009259507060050964,-3.0106829468793954,1.4574019292604508,-0.00732421875
Altered-Easy,256__M_Left_ring_finger_CR.BMP,False,0.718740701675415,0.21030734479427338,3.9642440730664594,22.1875,0.392608642578125,0.7763422131538391,0.20216816663742065,3.0625466253091993,27.517587939698494,0.3886260986328125,0.05760151147842407,-0.008139178156852722,-0.9016974477572601,5.330087939698494,-0.0039825439453125
Altered-Easy,438__M_Right_little_finger_CR.BMP,False,0.6521294116973877,0.12977749109268188,2.4345429490124024,31.56,0.332183837890625,0.7545296549797058,0.11826913058757782,1.5327564894932013,42.578947368421055,0.3086090087890625,0.10240024328231812,-0.011508360505104065,-0.9017864595192011,11.018947368421056,-0.0235748291015625
Altered-Easy,179__M_Right_thumb_finger_CR.BMP,False,0.6160269379615784,0.2142256498336792,8.692070030895984,11.085889570552148,0.3704071044921875,0.6642740964889526,0.20698073506355286,7.5906076656796095,11.965437788018432,0.3658599853515625,0.04824715852737427,-0.007244914770126343,-1.1014623652163742,0.8795482174662848,-0.004547119140625
Altered-Easy,388__F_Left_ring_finger_Obl.BMP,False,0.5537828207015991,0.12328210473060608,7.418080905112606,12.557640750670242,0.285919189453125,0.6758075952529907,0.10958404093980789,6.3561911746730235,14.749034749034749,0.249664306640625,0.1220247745513916,-0.013698063790798187,-1.0618897304395825,2.191393998364507,-0.0362548828125
Altered-Easy,271__M_Right_ring_finger_CR.BMP,False,0.6496667861938477,0.21469555795192719,8.891323585183937,10.651063829787233,0.3621063232421875,0.7190572619438171,0.20612649619579315,6.918050988598027,12.989189189189188,0.3573150634765625,0.06939047574996948,-0.008569061756134033,-1.9732725965859101,2.338125359401955,-0.004791259765625
Altered-Easy,46__M_Left_ring_finger_Zcut.BMP,False,0.6571166515350342,0.17871780693531036,1.910904096500657,48.291666666666664,0.3832855224609375,0.7466274499893188,0.16944736242294312,1.0420841683366733,68.7,0.380706787109375,0.08951079845428467,-0.009270444512367249,-0.8688199281639837,20.40833333333334,-0.0025787353515625
Altered-Easy,391__M_Left_ring_finger_Obl.BMP,False,0.5639605522155762,0.13658291101455688,1.7749055659218131,45.44761904761905,0.33921514141039893,0.636151909828186,0.1334756761789322,1.2379301807378065,50.78481012658228,0.3241573033707865,0.07219135761260986,-0.003107234835624695,-0.5369753851840067,5.3371910789632295,-0.015057838039612415
Altered-Easy,378__F_Right_index_finger_CR.BMP,False,0.5549619197845459,0.1641635149717331,17.117368274323947,6.8144876325088335,0.2736663818359375,0.6283992528915405,0.15261852741241455,12.261341741110527,8.257009345794392,0.2613372802734375,0.07343733310699463,-0.011544987559318542,-4.85602653321342,1.4425217132855588,-0.0123291015625
Altered-Easy,59__F_Left_thumb_finger_Zcut.BMP,False,0.6127208471298218,0.1705421805381775,0.9723572718433116,62.04477611940298,0.3295440673828125,0.644041895866394,0.16643159091472626,0.7417022065640646,65.8225806451613,0.32916259765625,0.031321048736572266,-0.004110589623451233,-0.23065506527924695,3.777804525758313,-0.0003814697265625
Altered-Easy,187__M_Right_middle_finger_Obl.BMP,False,0.6728172898292542,0.23258355259895325,8.470206967665906,11.828920570264765,0.414337158203125,0.7214766144752502,0.22494235634803772,7.577445954981056,12.562780269058296,0.410797119140625,0.048659324645996094,-0.007641196250915527,-0.8927610126848498,0.7338596987935304,-0.0035400390625
Altered-Easy,556__F_Left_index_finger_CR.BMP,False,0.6527870893478394,0.18179145455360413,2.4731684554363045,31.985401459854014,0.326995849609375,0.6977238655090332,0.17624229192733765,1.78211321108662,41.48543689320388,0.3253631591796875,0.04493677616119385,-0.0055491626262664795,-0.6910552443496845,9.500035433349868,-0.0016326904296875
Altered-Easy,190__M_Right_little_finger_Obl.BMP,False,0.7521858811378479,0.191700741648674,3.592814371257485,27.754285714285714,0.3440093994140625,0.8145244121551514,0.18381613492965698,1.3081329784834679,48.861702127659576,0.3382720947265625,0.06233853101730347,-0.007884606719017029,-2.284681392774017,21.107416413373862,-0.0057373046875
Altered-Easy,512__M_Right_thumb_finger_Obl.BMP,False,0.7266592383384705,0.21948584914207458,3.496997527375486,27.041284403669724,0.431976318359375,0.7854676842689514,0.21068602800369263,2.692934590036142,32.348571428571425,0.430633544921875,0.05880844593048096,-0.008799821138381958,-0.804062937339344,5.307287024901701,-0.0013427734375
Altered-Easy,208__M_Left_index_finger_Zcut.BMP,False,0.7345117330551147,0.20462045073509216,1.9119742070930494,37.68944099378882,0.407012939453125,0.7954604029655457,0.19750520586967468,1.278243542990338,50.162393162393165,0.4058685302734375,0.06094866991043091,-0.0071152448654174805,-0.6337306641027114,12.472952168604344,-0.0011444091796875
Altered-Easy,356__M_Left_little_finger_Obl.BMP,False,0.7345103025436401,0.20547807216644287,2.55653883972468,31.99367088607595,0.3879547119140625,0.7997418642044067,0.19851118326187134,1.6646848989298455,41.355932203389834,0.384979248046875,0.0652315616607666,-0.006966888904571533,-0.8918539407948347,9.362261317313884,-0.0029754638671875
Altered-Easy,504__M_Left_index_finger_Zcut.BMP,False,0.657522976398468,0.1994803100824356,6.739679865206403,14.947075208913649,0.4005753037217973,0.7330771684646606,0.19573059678077698,5.948532264321738,15.685430463576159,0.38524385991132365,0.07555419206619263,-0.0037497133016586304,-0.7911476008846652,0.7383552546625101,-0.015331443810473633
