split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,249__M_Right_thumb_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",28.10834497793756,0.6780079972983599,0.001545843421819905,23.976948757984744,0.5786300885973498,0.004002258394505229,-4.131396219952816,-0.09937790870101015,0.0024564149726853234,0.9424427000340074
development,393__M_Left_index_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.308206704505906,0.8914485091529191,0.0018585717409852326,23.360949231512556,0.864576473983001,0.004612167560269864,-3.94725747299335,-0.026872035169918096,0.002753595819284631,1.1256286999559961
development,393__M_Left_little_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.318831886242837,0.8610343153392672,0.0018540302314057613,24.037881924469843,0.8451283624849282,0.003946497277595879,-3.2809499617729934,-0.015905952854339045,0.0020924670461901175,0.9484362000366673
development,393__M_Left_middle_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.599379652066386,0.8259976084778606,0.0017380490746276103,24.45716451915597,0.8122235053228587,0.003583303123113483,-3.1422151329104153,-0.013774103155001938,0.0018452540484858726,1.1194549000356346
development,393__M_Left_ring_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.3096594584879,0.8725850996860862,0.001857950136045422,23.812345186916293,0.8527759572702199,0.004156860797077276,-3.4973142715716072,-0.019809142415866288,0.0022989106610318537,1.0075729000382125
development,393__M_Left_thumb_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.203729999603823,0.8870638376303315,0.0019038248886444147,24.6751658250933,0.8735205946550741,0.003407873123930901,-2.5285641745105245,-0.01354324297525733,0.0015040482352864865,1.127335499972105
development,393__M_Right_index_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.18564958969017,0.8956395128723978,0.0019117673533812795,24.11109560652101,0.8785219801288061,0.0038805245859058167,-3.07455398316916,-0.017117532743591735,0.001968757232524537,1.3460365000064485
development,393__M_Right_little_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.38883507911954,0.8566403560225367,0.0018243849968554713,23.74947622922503,0.8367630363858602,0.004217473642230517,-3.63935884989451,-0.019877319636676494,0.0023930886453750458,1.3440617000451311
development,393__M_Right_middle_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.34189386160175,0.8759159202563465,0.0018442110244102443,23.052067061692533,0.8289351051059104,0.004952144331632561,-4.289826799909218,-0.04698081515043606,0.003107933307222317,1.0068808000069112
development,393__M_Right_ring_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.53648716712822,0.8377262864155174,0.0017634018143036256,24.00060294575111,0.8136748001229912,0.0039805190382201285,-3.5358842213771133,-0.02405148629252618,0.0022171172239165027,1.0826282000052743
development,393__M_Right_thumb_finger.BMP,393,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.279869519902554,0.8713236901729107,0.0018707383442700316,24.246533747434533,0.8537687180374116,0.003761374926945924,-3.033335772468021,-0.01755497213549906,0.0018906365826758926,1.132095400011167
development,245__M_Left_index_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.369483519165946,0.8475481766363681,0.0018325323416851827,24.302082840178755,0.8266508025146797,0.003713570866156915,-3.067400678987191,-0.02089737412168835,0.0018810385244717323,1.0066229000221938
development,245__M_Left_little_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.90731007442499,0.7520611994141341,0.0016190825516656838,24.9822882816188,0.7325750667620823,0.003175200628314639,-2.9250217928061915,-0.01948613265205179,0.0015561180766489552,0.9968381999642588
development,245__M_Left_middle_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.144213089173356,0.8857407036245465,0.0019300950240497081,24.048927541494262,0.861968251066342,0.003936472717732092,-3.0952855476790937,-0.023772452558204482,0.0020063776936823843,0.9762162999832071
development,245__M_Left_ring_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.034777154693998,0.8768079179877639,0.0019793485830217304,24.280045840212587,0.8581627302392982,0.0037324621812413906,-2.754731314481411,-0.018645187748465686,0.0017531135982196602,1.1241343999863602
development,245__M_Left_thumb_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.29682163769929,0.864652694988966,0.0018634503945447873,24.220691019967955,0.8516004053266645,0.0037838237428619837,-3.0761306177313337,-0.013052289662301542,0.0019203733483171964,0.9797970000072382
development,245__M_Right_index_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.86161374413362,0.7314716830980778,0.0016362084288809222,24.49238532613585,0.6721398622398042,0.003554360446714429,-3.369228417997771,-0.0593318208582736,0.0019181520178335066,1.088166799978353
development,245__M_Right_little_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.759733272900732,0.7882265864093005,0.0016750457477857116,24.658371457652475,0.7704287151607573,0.0034210770397232935,-3.101361815248257,-0.017797871248543262,0.0017460312919375818,0.9829560999642126
development,245__M_Right_middle_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.610087418904833,0.8386277327285409,0.0017337690984571036,23.37033377831674,0.7964253582162931,0.004602212017846705,-4.239753640588091,-0.04220237451224773,0.002868442919389601,1.247356400010176
development,245__M_Right_ring_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.62839155773911,0.8352236195013225,0.0017264771874037441,24.072551035398078,0.7967514021994379,0.003915118364355279,-3.5558405223410325,-0.03847221730188466,0.002188641176951535,1.0762273999862373
development,245__M_Right_thumb_finger.BMP,245,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.02799729760429,0.9315969390202463,0.0019824409964453883,23.225292040970835,0.9044492491502799,0.0047585079136519244,-3.8027052566334554,-0.027147689869966407,0.002776066917206536,1.1563315000385046
development,353__M_Left_index_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.210708483175573,0.7456378089148998,0.0019007681741822528,25.685179524829582,0.738631092059832,0.0027007354653921243,-1.5255289583459906,-0.007006716855067818,0.0007999672912098715,1.0644999999785796
development,353__M_Left_little_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.310469338294897,0.8111156491096616,0.0018576036946173202,25.11060936329791,0.8031107452773638,0.003082755375152283,-2.1998599749969863,-0.008004903832297794,0.0012251516805349626,0.9652730000088923
development,353__M_Left_middle_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.07881538087769,0.8079627258788943,0.001959379057768534,25.523629688878145,0.800471719305437,0.0028030899293302264,-1.5551856919995437,-0.007491006573457248,0.0008437108715616923,0.8916469999821857
development,353__M_Left_ring_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.889426053059687,0.8387388352847099,0.0020467151048752454,25.043410061773635,0.8298120548850074,0.0031308264473439715,-1.8460159912860519,-0.008926780399702516,0.0010841113424687261,1.1684278000029735
development,353__M_Left_thumb_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.050436755067842,0.817199472497642,0.0019722243862978625,25.079533011668147,0.8079595533077549,0.0031048934332756246,-1.9709037433996954,-0.009239919189887091,0.0011326690469777622,1.0378799000172876
development,353__M_Right_index_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.759630496506418,0.7777755392009615,0.001675085388445793,24.441043592941725,0.7172772334380224,0.0035966289915924776,-3.318586903564693,-0.06049830576293913,0.0019215436031466845,1.0297465999610722
development,353__M_Right_little_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.173805315813695,0.7856670542563796,0.001916988327244512,25.323140685731257,0.7793873085308037,0.0029355260009672098,-1.8506646300824379,-0.00627974572557588,0.0010185376737226978,1.1294595000217669
development,353__M_Right_middle_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.857230134638407,0.8565264380849004,0.002061944571451783,25.053677297128715,0.8471930764816273,0.0031234335455128026,-1.8035528375096916,-0.009333361603273027,0.0010614889740610195,1.1816231000120752
development,353__M_Right_ring_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.911811584863287,0.8226192198185026,0.0020361925377766475,25.08359391087097,0.8147407015673183,0.003101991539117375,-1.8282176739923166,-0.007878518251184352,0.0010657990013407275,1.037205200002063
development,353__M_Right_thumb_finger.BMP,353,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.32793629146971,0.8724088980541229,0.0018501475751853827,23.5167312627193,0.8112842524287067,0.004449660471970531,-3.811205028750411,-0.061124645625416196,0.002599512896785148,1.0811954000382684
development,382__M_Left_index_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.724036629139857,0.7947871396856904,0.0016888704505084351,24.143314388217885,0.7803418052332401,0.003851842858817406,-3.580722240921972,-0.01444533445245022,0.002162972408308971,1.0831479000044055
development,382__M_Left_little_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.09271034075746,0.893729249388218,0.0019531201740218458,24.0285467327949,0.8767438636162392,0.003954989426076775,-3.064163607962559,-0.016985385771978723,0.0020018692520549298,1.2346973000094295
development,382__M_Left_middle_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.57607971360535,0.8350109269056917,0.0017473987819297552,23.300353000823687,0.807684142575834,0.004676971246448095,-4.275726712781662,-0.02732678432985769,0.0029295724645183397,1.0083048000233248
development,382__M_Left_ring_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.060884356324884,0.8998926139307618,0.0019674856086986654,23.979373707743143,0.8846303598153964,0.004000024296009685,-3.081510648581741,-0.015262254115365415,0.0020325386873110197,1.0630250999820419
development,382__M_Left_thumb_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.255791680260188,0.8907386924384832,0.0018811387600763264,23.666243171766602,0.8726452704907358,0.004299081544290493,-3.5895485084935856,-0.018093421947747435,0.002417942784214166,1.0196998000028543
development,382__M_Right_index_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.455173245065584,0.8698757472695112,0.0017967294051407137,23.358493393425558,0.8465848515177704,0.004614776375334763,-4.096679851640026,-0.023290895751740814,0.0028180469701940495,1.0310201999964193
development,382__M_Right_little_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.739852403413927,0.8104227801680863,0.001682731248342592,23.71623621300572,0.7933945959501415,0.004249877174422748,-4.023616190408209,-0.01702818421794483,0.002567145926080156,1.0479471999569796
development,382__M_Right_middle_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.363344701743767,0.8778663659537435,0.0018351244851289054,22.991833078193554,0.8532200758270957,0.005021306045723712,-4.371511623550212,-0.024646290126647763,0.0031861815605948064,1.1271990000386722
development,382__M_Right_ring_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.682723706584703,0.8205907543003559,0.0017050127435947287,23.18759037536628,0.7957469500990119,0.004799996961558873,-4.4951333312184225,-0.024843804201344022,0.0030949842179641444,1.1546482000267133
development,382__M_Right_thumb_finger.BMP,382,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.614139616680177,0.8601692046675384,0.001732152154429862,22.939730849937323,0.8015479669827577,0.005081909362565974,-4.674408766742854,-0.05862123768478078,0.0033497572081361117,1.205642800021451
development,95__M_Left_index_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.39134677204572,0.8359918886170089,0.0018233301895119857,25.26925174491373,0.8278508732135221,0.002972178070430176,-2.122095027131987,-0.008141015403486773,0.00114884788091819,1.0288967000087723
development,95__M_Left_little_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.54402322678643,0.7636391966834069,0.0017603445389775525,25.919071126604027,0.7576018743799273,0.002559133178348174,-1.6249521001824014,-0.006037322303479531,0.0007987886393706213,1.1780715999775566
development,95__M_Left_middle_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.293829348976956,0.8689211923083067,0.001864734754166977,24.975362641255114,0.8564605299139805,0.0031802681209269386,-2.318466707721843,-0.012460662394326194,0.0013155333667599616,1.0502342999679968
development,95__M_Left_ring_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.092209087232433,0.8861374237051011,0.001953345612039718,24.40324219138565,0.8677236593786292,0.003628071028476427,-2.6889668958467823,-0.018413764326471904,0.001674725416436709,1.0053564999834634
development,95__M_Left_thumb_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.28356618176967,0.8596593739498853,0.001869146672021306,25.505871978026157,0.8504277219615728,0.0028145748470455832,-1.7776942037435148,-0.00923165198831255,0.0009454281750242773,1.1622244999743998
development,95__M_Right_index_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.733939330068015,0.7975209111049771,0.0016850239070106336,25.77437993895868,0.7895022112077493,0.0026458304244272703,-1.9595593911093339,-0.00801869989722781,0.0009608065174166367,1.1127323000109755
development,95__M_Right_little_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.35006041895754,0.8177310701611936,0.0018407463928654848,25.17217119807334,0.8087694528589062,0.003039365155202065,-2.1778892208842002,-0.008961617302287395,0.0011986187623365804,1.0602134999935515
development,95__M_Right_middle_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.256887464854394,0.8745515389959216,0.001880664182818134,24.793265109100638,0.8612461571214646,0.0033164502671743376,-2.463622355753756,-0.013305381874457067,0.0014357860843562035,1.093890099960845
development,95__M_Right_ring_finger.BMP,95,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.06599395535293,0.8813759167299867,0.0019651721666833826,23.97970599281759,0.8653506419474073,0.003999718259994924,-3.0862879625353408,-0.016025274782579424,0.0020345460933115416,1.2962855999940075
