filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
249__M_Left_thumb_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.984771156079184,0.8261111951120794,0.0020022711250024757,26.990548120876635,0.8264705138111412,0.0019996094840012348,0.005776964797451711,0.0003593186990618058,-2.661641001240958e-06,0.0002844993432518095,0.26941960000112886
249__M_Right_index_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.925095882335967,0.77181945014894,0.001612465427378501,27.940713550894532,0.7723142804834843,0.0016066772523808644,0.015617668558565612,0.0004948303345442273,-5.788174997636668e-06,0.0003349538892507553,0.25635049999982584
249__M_Right_little_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.657119233589647,0.6353878059021234,0.001715094588497569,27.67531574434827,0.6361982426955104,0.0017079235446827257,0.018196510758624385,0.0008104367933869927,-7.17104381484329e-06,0.0003009370411746204,0.21148669999820413
249__M_Right_middle_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.168536038644476,0.7934208035671115,0.0019193156128915168,27.17567239817154,0.7937959368131161,0.0019161643688520155,0.007136359527063263,0.00037513324600457754,-3.151244039501346e-06,0.0002636591379996389,0.3028467000040109
249__M_Right_ring_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.08777009207556,0.788884221210897,0.0019553431793387643,27.09804783077617,0.7893698748570085,0.0019507212588930176,0.010277738700612105,0.00048565364611152795,-4.621920445746757e-06,0.0002828173746820539,0.2160585000019637
249__M_Right_thumb_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",28.10834497793756,0.6780079972983599,0.001545843421819905,28.122892755229927,0.6784627637819349,0.0015406738967115169,0.01454777729236767,0.0004547664835750087,-5.169525108388159e-06,0.00031830492662265897,0.25850440000067465
393__M_Left_index_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.308206704505906,0.8914485091529191,0.0018585717409852326,27.315488212570248,0.8916812392879129,0.0018554582161908729,0.00728150806434158,0.00023273013499380824,-3.113524794359779e-06,0.0002788151614367962,0.2113764999958221
393__M_Left_little_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.318831886242837,0.8610343153392672,0.0018540302314057613,27.328663691275715,0.8614113917076588,0.001849837719926824,0.009831805032877838,0.0003770763683915712,-4.1925114789374135e-06,0.00028514707810245454,0.0014224999977159314
393__M_Left_middle_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.599379652066386,0.8259976084778606,0.0017380490746276103,27.609242262281306,0.8263559613274932,0.001734106530564845,0.009862610214920409,0.00035835284963259273,-3.942544062765377e-06,0.0002889747847802937,0.28475809999508783
393__M_Left_ring_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.3096594584879,0.8725850996860862,0.001857950136045422,27.316692502177595,0.8728263955574632,0.0018549437727991194,0.007033043689695262,0.00024129587137700081,-3.0063632463026707e-06,0.00025882243062369525,0.35146740000345744
393__M_Left_thumb_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.203729999603823,0.8870638376303315,0.0019038248886444147,27.21280341579353,0.8873500811439753,0.001899851510222348,0.009073416189707473,0.0002862435136438135,-3.973378422066683e-06,0.00035492502502165735,0.2908986000038567
393__M_Right_index_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.18564958969017,0.8956395128723978,0.0019117673533812795,27.1951593615603,0.895975253176868,0.001907585725077405,0.0095097718701318,0.0003357403044701446,-4.181628303874443e-06,0.0003314015339128673,0.23570599999948172
393__M_Right_little_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.38883507911954,0.8566403560225367,0.0018243849968554713,27.397487980931864,0.8569319115349651,0.0018207537030970537,0.008652901812322256,0.0002915555124283209,-3.631293758417581e-06,0.0003034252149518579,0.32134919999953127
393__M_Right_middle_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.34189386160175,0.8759159202563465,0.0018442110244102443,27.348132787219424,0.8761085599476993,0.0018415635961438622,0.006238925617672919,0.0001926396913528583,-2.647428266382146e-06,0.00022256966622080654,0.23183410000638105
393__M_Right_ring_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.53648716712822,0.8377262864155174,0.0017634018143036256,27.543953472304374,0.8379796156107188,0.001760372813089425,0.007466305176151877,0.0002533291952013794,-3.029001214200494e-06,0.0002224620257038623,0.0009433999948669225
393__M_Right_thumb_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.279869519902554,0.8713236901729107,0.0018707383442700316,27.289181117602716,0.8716224004408419,0.0018667316385651935,0.009311597700161656,0.0002987102679312681,-4.006705704838074e-06,0.0003092861152254045,0.21701570000004722
245__M_Left_index_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.369483519165946,0.8475481766363681,0.0018325323416851827,27.382187183130398,0.8480106087287664,0.0018271797846246452,0.01270366396445155,0.00046243209239837935,-5.35255706053759e-06,0.00031721091363579035,0.30250949999754084
245__M_Left_little_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.90731007442499,0.7520611994141341,0.0016190825516656838,27.92433706240546,0.7526684300158024,0.001612747189605475,0.017026987980468533,0.0006072306016683404,-6.335362060208745e-06,0.00027456306270323694,0.21634379999886733
245__M_Left_middle_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.144213089173356,0.8857407036245465,0.0019300950240497081,27.153572695798207,0.8860617095310688,0.0019259398991807457,0.00935960662485158,0.000321005906522287,-4.155124868962436e-06,0.00030259814229793847,0.19670269999915035
245__M_Left_ring_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.034777154693998,0.8768079179877639,0.0019793485830217304,27.043925992328308,0.8772268925656677,0.0019751832806671555,0.00914883763431007,0.00041897457790374126,-4.165302354574955e-06,0.00026450565201230347,0.18510109999624547
245__M_Left_thumb_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.29682163769929,0.864652694988966,0.0018634503945447873,27.306444392567933,0.8650059353604317,0.0018593260788706096,0.009622754868644279,0.00035324037146566845,-4.124315674177651e-06,0.0003728322626557201,0.20622010000079172
245__M_Right_index_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.86161374413362,0.7314716830980778,0.0016362084288809222,27.868949172425957,0.7316944014828205,0.0016334471322024752,0.0073354282923361325,0.0002227183847427483,-2.7612966784469964e-06,0.0002520185080356896,0.17840839999553282
245__M_Right_little_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.759733272900732,0.7882265864093005,0.0016750457477857116,27.771202285771444,0.7885547374889552,0.0016706280594135875,0.011469012870712447,0.0003281510796546705,-4.417688372124109e-06,0.0002748472325038165,0.3590284000019892
245__M_Right_middle_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.610087418904833,0.8386277327285409,0.0017337690984571036,27.62129233195788,0.8389780272165537,0.001729301693595457,0.011204913053045829,0.0003502944880128256,-4.467404861646564e-06,0.0002477004600223154,0.34372910000092816
245__M_Right_ring_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.62839155773911,0.8352236195013225,0.0017264771874037441,27.641102360790647,0.8356597804974913,0.001721431572075501,0.012710803051536601,0.00043616099616883286,-5.0456153282431825e-06,0.00035296499845571816,0.20155540000268957
245__M_Right_thumb_finger.BMP,245,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.02799729760429,0.9315969390202463,0.0019824409964453883,27.036493195441484,0.9318053541947007,0.0019785666316064973,0.008495897837192956,0.0002084151744543572,-3.874364838890934e-06,0.00042539509013295174,0.24861079999391222
353__M_Left_index_finger.BMP,353,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.210708483175573,0.7456378089148998,0.0019007681741822528,27.216865472974128,0.7459139890207946,0.001898075365733296,0.006156989798554946,0.0002761801058948077,-2.6928084489567534e-06,0.0001847798121161759,0.00101120000181254
353__M_Left_little_finger.BMP,353,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.310469338294897,0.8111156491096616,0.0018576036946173202,27.32730264309822,0.81183234264943,0.001850417536830115,0.016833304803324012,0.0007166935397684426,-7.186157787205348e-06,0.00027687911642715335,0.18582299999980023
353__M_Left_middle_finger.BMP,353,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.07881538087769,0.8079627258788943,0.001959379057768534,27.089022915866558,0.8084411885207892,0.001954779196314791,0.010207534988868616,0.0004784626418948834,-4.599861453743071e-06,0.00025521288625895977,0.0007781000022077933
353__M_Left_ring_finger.BMP,353,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.889426053059687,0.8387388352847099,0.0020467151048752454,26.8943567100494,0.8390286261513233,0.0020443927351306602,0.004930656989714066,0.00028979086661340414,-2.322369744585124e-06,0.0002774955064523965,0.1952986999967834
