filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
113__M_Left_middle_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.115692492636224,0.8776933735228181,0.0019428118812631677,27.124456775469845,0.8780671230598688,0.0019388951418041992,0.00876428283362074,0.000373749537050716,-3.916739458968525e-06,0.00034894069540314376
113__M_Left_ring_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.0532031403392,0.8816855724269748,0.001970968511443341,27.0655643150754,0.8821888350285888,0.001965366587500385,0.012361174736199132,0.0005032626016140407,-5.601923942956041e-06,0.00037251191679388285
113__M_Left_thumb_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.279303541011437,0.8767163291655778,0.001870982157501112,27.286643104793164,0.876987149210155,0.0018678228735814102,0.007339563781727065,0.0002708200445771247,-3.1592839197017424e-06,0.00029778212774544954
113__M_Right_index_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.52628103978593,0.7962213375407458,0.0017675507658317642,27.532460932727325,0.7964729848197699,0.0017650373775942442,0.0061798929413967585,0.0002516472790241586,-2.513388237520035e-06,0.0002321427600691095
113__M_Right_little_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.049336324191856,0.8765692704223395,0.0019727241788767436,27.057243401371206,0.8769488165309429,0.0019691357632415714,0.007907077179350352,0.00037954610860346794,-3.5884156351722284e-06,0.0002768446574918926
113__M_Right_middle_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.39106797572276,0.8165695768411756,0.0018234472423621466,27.397745143939098,0.8168342950486541,0.0018206458922326253,0.006677168216338458,0.0002647182074785315,-2.8013501295212715e-06,0.0002530335041228682
113__M_Right_ring_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.556710022814272,0.786957332709074,0.0017552096490527052,27.565479267383168,0.7872869064756632,0.00175166911740777,0.008769244568895829,0.00032957376658926396,-3.540531644935117e-06,0.00023555461666546762
113__M_Right_thumb_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.207380810346603,0.8842864897474051,0.0019022251483617964,27.21448050357985,0.8845591758722663,0.0018991179981067991,0.007099693233246995,0.0002726861248611989,-3.1071502549972693e-06,0.0002571845252532512
439__M_Left_index_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.243095184838253,0.8546553031085133,0.0018866462709150498,27.252504499538965,0.855042830694139,0.0018825631354985842,0.00940931470071149,0.0003875275856256577,-4.083135416465579e-06,0.0003168853581883013
439__M_Left_little_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.67026514284158,0.7680612674964666,0.0017099109194558372,27.68195827503968,0.7685585562264323,0.0017053132736744845,0.011693132198100642,0.0004972887299656836,-4.5976457813527195e-06,0.00024150496756192297
439__M_Left_middle_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.075266153872867,0.8850007860559821,0.0019609809946537662,27.08127717432713,0.885266450419873,0.0019582687006568806,0.006011020454263161,0.0002656643638908607,-2.7122939968856306e-06,0.00023089016031008214
439__M_Left_ring_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.26936026487648,0.8321901105798483,0.001875270723456602,27.27781125570686,0.8325321584818959,0.0018716251587452698,0.00845099083038292,0.00034204790204761526,-3.6455647113322037e-06,0.0002388686698395759
439__M_Left_thumb_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.22016145099966,0.8706247874133587,0.0018966354115943194,27.225744632583798,0.8708383508793116,0.001894198711011095,0.005583181584135843,0.0002135634659529151,-2.4367005832244375e-06,0.00020901192328892648
439__M_Right_index_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.190461892047534,0.860179078065604,0.0019096501477369801,27.200613136784774,0.8605594267983139,0.0019051917240801017,0.010151244737240717,0.0003803487327098676,-4.458423656878395e-06,0.0003123685601167381
439__M_Right_little_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.46604753235387,0.7971711269533038,0.001792236207049238,27.47487229034394,0.797505918518424,0.0017885981242712684,0.008824757990069543,0.00033479156512017383,-3.638082777969627e-06,0.00022266294399742037
439__M_Right_middle_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.195319163986305,0.8431384734453261,0.001907515535095472,27.202444814836504,0.8434412697325051,0.0019043883608766462,0.007125650850198895,0.00030279628717899687,-3.1271742188259018e-06,0.00022229041496757418
439__M_Right_ring_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.088819797633764,0.8616873811286986,0.001954870622892272,27.097317440503428,0.8620436420085729,0.0019510493560040356,0.00849764286966348,0.0003562608798742817,-3.821266888236544e-06,0.0002494037616997957
439__M_Right_thumb_finger.BMP,439,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.178713895481742,0.860588171741724,0.0019148228900337703,27.18613656114914,0.8609376314828991,0.0019115530002215763,0.007422665667398576,0.0003494597411751732,-3.2698898121939508e-06,0.0003317689406685531
184__M_Left_index_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14673214910537,0.9094638912225962,0.0019289758260301864,27.156441597565717,0.9097762346119582,0.0019246680645096169,0.009709448460345271,0.0003123433893620353,-4.307761520569529e-06,0.00034741306444630027
184__M_Left_little_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.68577063332017,0.7966246676869393,0.0017038169588951832,27.701157794077417,0.7972035033590198,0.0016977909747374553,0.015387160757246221,0.0005788356720805021,-6.025984157727966e-06,0.0003040572628378868
184__M_Left_middle_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.967420814007504,0.924128175724417,0.002010286326054125,26.97363749917517,0.9243695274205506,0.002007410771018609,0.006216685167665048,0.00024135169613359597,-2.875555035516085e-06,0.00029414595337584615
184__M_Left_ring_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.16267520307092,0.870679429012537,0.0019219074917362917,27.174094455223617,0.8711574238459467,0.0019168607045262223,0.011419252152698789,0.0004779948334097117,-5.046787210069353e-06,0.0002788915007840842
184__M_Left_thumb_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.09455659897816,0.894332712657094,0.0019522900465488075,27.10285011190612,0.8946586262237132,0.0019485654096178442,0.008293512927959767,0.0003259135666191515,-3.724636930963355e-06,0.00036043603904545307
184__M_Right_index_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.168996828915667,0.8836233427411317,0.0019191119826170474,27.17773839486525,0.8839678529891372,0.0019152530407231813,0.00874156594958464,0.0003445102480054141,-3.8589418938661e-06,0.0003526356304064393
184__M_Right_little_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.192112369058048,0.8865373025163412,0.0019089245491009349,27.201544689541244,0.8868892820825577,0.0019047831081879622,0.009432320483195866,0.00035197956621646487,-4.1414409129726226e-06,0.0002990912180393934
184__M_Right_middle_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.937873520135312,0.9148618301275373,0.0020240099725046343,26.946066066681823,0.9151286695999801,0.0020201954718717524,0.00819254654651047,0.0002668394724427703,-3.814500632881926e-06,0.00034263497218489647
184__M_Right_ring_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.95258106467255,0.899651739586711,0.002017167180501343,26.959380217992987,0.8999142012944221,0.0020140116491201465,0.006799153320436346,0.00026246170771115906,-3.1555313811963345e-06,0.00031110242707654834
184__M_Right_thumb_finger.BMP,184,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.1155529441821,0.9145130371519327,0.001942874309123023,27.123842023459275,0.9147924309833646,0.0019391696154853083,0.00828907927717637,0.00027939383143193997,-3.7046936377147476e-06,0.0004125360574107617
297__M_Left_index_finger.BMP,297,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.7570804375387,0.7906426064821481,0.0016760692418019418,27.77244424915271,0.7911970031359792,0.0016701503738081284,0.015363811614008682,0.0005543966538310574,-5.9188679938134824e-06,0.0002689430257305503
297__M_Left_little_finger.BMP,297,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.604976192765605,0.8586213674087524,0.0017358107782446625,27.613492283360653,0.8587808775038719,0.0017324103578887017,0.008516090595048098,0.0001595100951194972,-3.4004203559607343e-06,0.0002000945241888985
