split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,43__F_Left_middle_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.96556340290028,0.7965776864558458,0.0020111462786651254,26.972083415684146,0.7969146838868857,0.002008129233331825,0.006520012783866491,0.000336997431039876,-3.0170453333001716e-06,0.0002179010771214962,0.588195900003484
validation,43__F_Left_ring_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.955030040022873,0.7929850554567576,0.0020160300257951406,26.961456157851252,0.7932957322604061,0.002013049175928851,0.0064261178283793186,0.0003106768036484908,-2.9808498662894055e-06,0.00016677085659466684,0.609195400000317
validation,43__F_Left_thumb_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99747535605971,0.8550253629271984,0.0019964225395533086,27.004616764369,0.8553375828110575,0.0019931423797961835,0.0071414083092911085,0.0003122198838590995,-3.2801597571251e-06,0.00023931624309625477,0.5686504000041168
validation,43__F_Right_index_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.2970578105381,0.8667502778730989,0.0018633490613660737,27.30830672322748,0.8672182473867237,0.0018585289382703255,0.011248912689381996,0.00046796951362482186,-4.820123095748219e-06,0.00029211846413090825,0.6240413000050467
validation,43__F_Right_little_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.396764808803013,0.7963387778388262,0.0018210569139413596,27.41283366651377,0.797025650429368,0.001814331469059967,0.01606885771075639,0.0006868725905417872,-6.725444881392536e-06,0.0002781301154755056,0.6202233000003616
validation,43__F_Right_middle_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.101433456800343,0.8901309096364081,0.0019492011292792245,27.113291858856368,0.8905409634765983,0.00194388609917465,0.011858402056024175,0.0004100538401902165,-5.315030104574526e-06,0.00028586038388311863,0.621129999999539
validation,43__F_Right_ring_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.530510607555037,0.7947685840588212,0.0017658301967620564,27.54531477938204,0.7953898794138432,0.0017598211062341035,0.014804171827002222,0.000621295355021978,-6.009090527952935e-06,0.00031924850190989673,0.6019355000025826
validation,43__F_Right_thumb_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.27101893681875,0.8628728642473519,0.0018745546505705912,27.278513792555977,0.8631439467599094,0.001871322419624471,0.007494855737228079,0.0002710825125574745,-3.2322309461202316e-06,0.00031732310890220106,0.5930672999966191
validation,96__M_Left_index_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.641515006845555,0.8215694128503501,0.001721268017567899,27.66134578047522,0.8222696369612217,0.0017134262731458877,0.019830773629664122,0.0007002241108715612,-7.841744422011198e-06,0.0003262619429733604,0.5951174000001629
validation,96__M_Left_little_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.56254946124191,0.7819945649099946,0.0017528512144903937,27.57318761178864,0.7824214916738271,0.0017485628165811089,0.010638150546729008,0.0004269267638324914,-4.28839790928481e-06,0.00026614751550368965,0.6033047999953851
validation,96__M_Left_middle_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.060614267260178,0.8377766837919951,0.0019676079710344136,27.06656293654882,0.8380829337086082,0.001964914720914759,0.00594866928864235,0.0003062499166130994,-2.6932501196543814e-06,0.00023508966842200607,0.578406200002064
validation,96__M_Left_ring_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.21726651655821,0.8156950913960338,0.0018979000985277885,27.22436169795021,0.8159978973177672,0.0018948019814253334,0.007095181391999716,0.0003028059217333734,-3.0981171024551096e-06,0.00023272447288036346,0.6033532000001287
validation,96__M_Left_thumb_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.200909271940542,0.8827401590456962,0.0019050618179826504,27.207752195617275,0.8829466089790463,0.0019020624872584104,0.006842923676732227,0.00020644993335006134,-2.999330724239935e-06,0.00034181418595835567,0.5974659000057727
validation,96__M_Right_index_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.389313190117207,0.8419074938052297,0.0018241841629614236,27.396622339737622,0.8421589657000303,0.0018211166541736005,0.007309149620414956,0.0002514718948006811,-3.067508787823114e-06,0.0002817571221385151,0.6099830999955884
validation,96__M_Right_little_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.642853326239877,0.8164195764051676,0.0017207376743182952,27.653173951828137,0.8167767404261231,0.0017166533478390296,0.010320625588260413,0.000357164020955536,-4.084326479265616e-06,0.000252263096626848,0.656145100001595
validation,96__M_Right_middle_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.254779940551536,0.8987271217291951,0.0018815770443664963,27.264575606489956,0.8990138737580776,0.0018773378632750825,0.009795665938419518,0.0002867520288825087,-4.2391810914138486e-06,0.00033143104519695044,0.6263824999987264
validation,96__M_Right_ring_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.366748770536248,0.8679751107081175,0.0018336866491249246,27.37519540441909,0.8682960963724256,0.0018301237607297692,0.008446633882844168,0.00032098566430804887,-3.5628883951553236e-06,0.0002631859970279038,0.6443559000035748
validation,96__M_Right_thumb_finger.BMP,96,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.21366534759323,0.887022114050448,0.0018994744895575286,27.22451773071295,0.8873573522840739,0.0018947339064464123,0.010852383119718922,0.0003352382336259119,-4.740583111116289e-06,0.000348570552887395,0.624555500005954
validation,446__M_Left_index_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.447411957542794,0.833683282062769,0.0017999432155929166,27.462895456463716,0.8342640143532754,0.0017935374704466794,0.015483498920922045,0.0005807322905063694,-6.405745146237157e-06,0.0003095026477240026,0.5912757999976748
validation,446__M_Left_little_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.365293205110145,0.8386727196861804,0.0018343013238041148,27.379566094963963,0.8392255182173252,0.001828282871357135,0.014272889853817361,0.0005527985311447603,-6.018452446979834e-06,0.0003033020766451955,0.5680466999983764
validation,446__M_Left_middle_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.27787869469711,0.8391552494411767,0.0018715960956242556,27.285825090508816,0.8395124707453847,0.0018681747200261787,0.007946395811703866,0.0003572213042080108,-3.4213755980769256e-06,0.0002715268637984991,0.608028499998909
validation,446__M_Left_ring_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.15079556509551,0.8621929089588523,0.0019271718506586781,27.160111140139428,0.8625610127928853,0.0019230425157709188,0.009315575043917335,0.00036810383403307334,-4.129334887759302e-06,0.000301993713947013,0.5613941000046907
validation,446__M_Left_thumb_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.258893308845767,0.8581926101477743,0.0018797957748379408,27.266265578036247,0.8584981902301908,0.001876607476291768,0.007372269190479841,0.00030558008241654555,-3.188298546172915e-06,0.0002458365052007139,0.5875665999992634
validation,446__M_Right_index_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.30776620398908,0.8679694756165445,0.0018587602636048002,27.31925746543533,0.8684220268526673,0.0018538485578955598,0.011491261446252565,0.00045255123612286674,-4.911705709240415e-06,0.00031753681832924485,0.5786798000044655
validation,446__M_Right_little_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.445750605704315,0.8178772532479763,0.001800631898302617,27.4585037020759,0.8184002590581179,0.0017953520825077563,0.012753096371586281,0.0005230058101415302,-5.279815794860662e-06,0.0002592005766928196,0.5917353999975603
validation,446__M_Right_middle_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.171859180422633,0.8885384520181417,0.0019178475495009225,27.183981129330906,0.8889773842769861,0.001912501951899844,0.012121948908273339,0.00043893225884439335,-5.345597601078564e-06,0.00035159834078513086,0.6030344000027981
validation,446__M_Right_ring_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.222771330591048,0.8649478881743551,0.0018954959766679478,27.23593673514494,0.8654826722351908,0.0018897585828569806,0.013165404553891591,0.0005347840608357357,-5.737393810967143e-06,0.00028129067504778504,0.5698609999963082
validation,446__M_Right_thumb_finger.BMP,446,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.951112191067278,0.9167375319164991,0.0020178495434777528,26.95721229804412,0.9169887753387094,0.0020150172584849856,0.006100106976841602,0.00025124342221027884,-2.832284992767154e-06,0.00027333461912348866,0.5717692000034731
validation,509__M_Left_index_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.064270954289483,0.8149042545023263,0.001965951975231552,27.072649512177577,0.8152794712678194,0.001962162849579012,0.008378557888093496,0.0003752167654931249,-3.7891256525397245e-06,0.0002562865847721696,0.6309102000013809
validation,509__M_Left_little_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.184209716713596,0.7613092979761958,0.0019124012915578761,27.198818227572623,0.7619620407939554,0.0019059792894474885,0.014608510859027035,0.0006527428177595107,-6.422002110387671e-06,0.00024137969012372196,0.5775415000025532
validation,509__M_Left_middle_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.32088241835385,0.7660726735770702,0.0018531550530828862,27.32755521694009,0.7663904954358339,0.0018503099247153681,0.0066727985862407024,0.0003178218587637227,-2.845128367518022e-06,0.00019764734315685928,0.5444166000015684
validation,509__M_Left_ring_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.083449670993613,0.788032312144041,0.0019572893494345742,27.09556873454696,0.7885934289594889,0.0019518351128476393,0.01211906355334591,0.000561116815447904,-5.4542365869349446e-06,0.00023729505483061075,0.5918891000037547
validation,509__M_Left_thumb_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.070043840394135,0.8389290854703187,0.0019633404575527006,27.07527542180359,0.8391858891875744,0.001960976809885739,0.005231581409454122,0.0002568037172556714,-2.3636476669617462e-06,0.0002762384247034788,0.6899956999986898
validation,509__M_Right_index_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.874006563656213,0.7890460126053691,0.0016315460780962565,27.888312131852683,0.7895085841847063,0.0016261806415598878,0.014305568196469665,0.00046257157933715654,-5.365436536368699e-06,0.000283870380371809,0.5751345000026049
validation,509__M_Right_little_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.6618189470906,0.7544291738648414,0.0017132396044267002,27.670101762009484,0.7547484912980199,0.0017099752472185406,0.008282814918882053,0.0003193174331784787,-3.264357208159537e-06,0.00016991922166198492,0.5737573000005796
validation,509__M_Right_middle_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.102883260924337,0.8218433043277263,0.0019485505365797462,27.111666123483644,0.8222824763432145,0.0019446139085527337,0.008782862559307603,0.000439172015488154,-3.936628027012513e-06,0.00025832740357145667,0.791578300006222
validation,509__M_Right_ring_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.380238318933646,0.7991315724648237,0.0018279999019645138,27.391381764852344,0.7995614400932789,0.0018233154982860208,0.011143445918698092,0.000429867628455205,-4.6844036784930015e-06,0.0002381547965342179,0.5881429000000935
validation,509__M_Right_thumb_finger.BMP,509,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.84387506254831,0.7534348010130822,0.0016429051604075142,27.851051048968984,0.7536490470053852,0.0016401927772389685,0.007175986420673297,0.0002142459923029083,-2.712383168545704e-06,0.0001800763711798936,0.6017754999993485
