Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005513199954293668,0.01571013353725852,1021.5514332602352,18.03820123410184,0.877491078430593
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.004450300009921193,0.022420524004101036,1457.8945733666699,16.493542414542397,0.8490139403307438
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.00565379997715354,0.03057631291300585,1988.2247471682053,15.146148857673333,0.4534507440189254
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005134499981068075,0.01993095043519134,1296.010052048317,17.00471990867143,0.618682568955008
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005379399983212352,0.012682291914641958,824.6660317495932,18.9680225466119,0.7487667897033096
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}","{""blur_sigma"": 1.34}",0.007570700021460652,0.0328250044733088,2134.4459158769046,14.837952060539227,0.4548081284644902
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}","{""blur_sigma"": 1.34}",0.007682099938392639,0.020613928064144887,1340.4206723710213,16.85839243832823,0.6194411988476515
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}","{""blur_sigma"": 1.34}",0.008108099922537804,0.012706618041857657,826.2478381717941,18.959700246783456,0.7470728771571516
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}","{""blur_sigma"": 1.34}",0.011051000095903873,0.0341451225180466,2220.2865917359804,14.666713246261702,0.4560052658625869
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}","{""blur_sigma"": 1.34}",0.01096990006044507,0.02100119454500502,1365.6026752889516,16.77756001954195,0.6197462928343564
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}","{""blur_sigma"": 1.34}",0.010747099993750453,0.012718293048631032,827.0070054872328,18.955711724380212,0.7462888369300813
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}","{""blur_sigma"": 1.34}",0.00461069995071739,0.014387270532667043,935.5322663866745,18.420215900131474,0.7179443679560423
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.00530720001552254,0.008148612631833214,529.8635363849547,20.889163271654,0.8375788282915354
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.08675920008681715,0.008693352356169545,565.2852369599246,20.60812717333427,0.8227904667811096
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34}",0.010275600012391806,0.011959392282985556,777.6594832011358,19.222908884790108,0.77500497517246
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}","{""blur_sigma"": 1.34}",0.009531600051559508,0.018047942849766452,1173.5674838060636,17.43572292922282,0.676724538879469
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00010499998461455107,0.007410508271317883,481.86830034244537,21.301520036457102,0.8685048131708801
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006538999732583761,0.007567676933571096,492.0881926054605,21.210374163739925,0.8655986482807397
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}","{""blur_sigma"": 1.34}",0.0008504999568685889,0.008820343933896477,573.5428643016185,20.54514479983695,0.8423348101476132
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}","{""blur_sigma"": 1.34}",0.0007406999357044697,0.010212363621525465,664.0589444896934,19.908737300986385,0.8162613660084903
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}","{""blur_sigma"": 1.34}",0.0008698999881744385,0.01231877933426313,801.0286262104601,19.094323242055275,0.7764284236276895
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,MEDIAN_3,Denoising,Median filtering,"{""size"": 3}","{""blur_sigma"": 1.34}",0.003387399949133396,0.009207458107410273,598.7149634343531,20.358602484450223,0.8370987635197937
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,MEDIAN_5,Denoising,Median filtering,"{""size"": 5}","{""blur_sigma"": 1.34}",0.01479860011022538,0.014354112514530701,933.3761662573589,18.430236538785177,0.7467344760825038
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}","{""blur_sigma"": 1.34}",0.1119561999803409,0.007821622029693425,508.60097248081496,21.067031746258454,0.8597733578403294
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}","{""blur_sigma"": 1.34}",0.10522170003969222,0.008381552335142263,545.0104405926256,20.766755388695547,0.845839260414511
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}","{""blur_sigma"": 1.34}",0.09422460000496358,0.009541047197265774,620.4065940022069,20.204039557954058,0.8186580290342197
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.0894257000181824,0.007509664387421721,488.3159267920974,21.243794715108383,0.860146361150533
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.08937110006809235,0.00803712317540344,522.6139344806087,20.948993757074533,0.8445263489616215
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.089627799927257,0.009438825279184326,613.7596137789608,20.25082053002135,0.8127689884573454
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.08922059996984899,0.011168288217480683,726.2179413416815,19.520133868371122,0.7777719053287553
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.002692700014449656,0.007644258650753669,497.06791876525733,21.166646266020287,0.8626494031389952
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.0024794000200927258,0.007807955039329215,507.7122764323822,21.074626961389367,0.8585053446663022
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.00374399998690933,0.00806554916617999,524.4623345308539,20.933660570757688,0.852197574603647
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.002533899969421327,0.008422907110345008,547.6995348501841,20.745379887762333,0.8437622634268701
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.0030944999307394028,0.008148989686606588,529.8880543715934,20.88896231840421,0.8516999373225719
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""blur_sigma"": 1.34}",0.0038498000940307975,0.008909680835982065,579.3519963597338,20.501378530511673,0.8344911196801961
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}","{""blur_sigma"": 1.34}",0.005542899947613478,0.010465266539198308,680.50395671137,19.802497061662955,0.7999610733929425
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}","{""blur_sigma"": 1.34}",0.007609299966134131,0.013664565270238769,888.5383566972758,18.644041805640523,0.7324522211729437
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}","{""blur_sigma"": 1.34}",0.00417520001064986,0.01024029506350036,665.8751865041108,19.896875294340333,0.8125178691213727
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}","{""blur_sigma"": 1.34}",0.003789900103583932,0.015495836194294841,1007.6167485340221,18.097849831698092,0.7050766464429535
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}","{""blur_sigma"": 1.34}",0.003971200087107718,0.021641098668833673,1407.2124409409096,16.64720694873236,0.5755465784832422
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0018750999588519335,0.005592152536938427,363.62971871442124,22.52420990866248,0.8939372184821069
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0017316000303253531,0.0042283106322939384,274.9458988649133,23.738331148046264,0.9138561722904146
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0015891999937593937,0.00342106024498095,222.45444242988629,24.658392778078017,0.9285578876519203
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016738000558689237,0.005709654870674833,371.27030796563105,22.433901425932895,0.8964733939364552
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0017337000463157892,0.004333893551637522,281.8114281952299,23.631217599530196,0.9174003262025714
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016169999726116657,0.003413417426403742,221.9574681519033,24.668105986540965,0.9309104522117972
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0017112999921664596,0.006020440646134913,391.47915301492276,22.20371720838298,0.8895923881889581
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.001594900037162006,0.00488423310013064,317.59725733599487,23.112036175189793,0.9063211864932478
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0015793999191373587,0.004112394036380831,267.40842221566356,23.85905279317464,0.9185327252169847
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016729000490158796,0.0039268881597755495,255.34590258940509,24.05951467531212,0.9183795987266004
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0015919000143185258,0.002240943419144772,145.71734582988879,26.49569108687348,0.9463643829844594
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016127999406307936,0.0022266515805721317,144.78801902670287,26.523477346826517,0.9549834885892868
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0017602000152692199,0.004313494904854431,280.4850061881594,23.651707106190095,0.9141844073473215
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016477999743074179,0.002489743080831353,161.89554383105872,26.03845465889804,0.9401492482225895
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0015789000317454338,0.0019399403939765433,126.14462411832473,27.12211613866043,0.9496277679063082
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0015845000743865967,0.00489322458916861,318.18192891068884,23.104048505392253,0.9051389826422334
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,506__M_Right_ring_finger.BMP,20260913,WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016601000679656863,0.0032950363664650665,214.25973972939093,24.821397878475288,0.9275635448636412
