severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,405__M_Right_index_finger_CR.BMP,0.6588032841682434,0.1971738636493683,2.6271471876052543,27.826271186440678,0.453033447265625,0.7152804136276245,0.19119341671466827,2.042319539306281,32.927083333333336,0.45574951171875,0.056477129459381104,-0.005980446934700012,-0.5848276482989734,5.1008121468926575,0.002716064453125
Easy,336__M_Left_index_finger_Zcut.BMP,0.717336118221283,0.22119906544685364,2.946535881828403,28.529411764705884,0.3935699462890625,0.7574292421340942,0.21757107973098755,2.2505917504171356,32.4320987654321,0.3932342529296875,0.04009312391281128,-0.003627985715866089,-0.6959441314112675,3.9026870007262175,-0.000335693359375
Easy,139__M_Right_index_finger_CR.BMP,0.7462222576141357,0.22212007641792297,1.6692749087115284,41.99230769230769,0.4387664794921875,0.7882744073867798,0.21741655468940735,1.394846043867908,46.077586206896555,0.4375762939453125,0.04205214977264404,-0.004703521728515625,-0.2744288648436204,4.085278514588865,-0.001190185546875
Easy,181__M_Right_index_finger_Obl.BMP,0.6314948201179504,0.1870359182357788,9.31545518701482,11.020356234096692,0.3243255615234375,0.6851149797439575,0.18238747119903564,7.423269093504639,13.19182389937107,0.3206634521484375,0.05362015962600708,-0.004648447036743164,-1.8921860935101806,2.1714676652743776,-0.003662109375
Easy,577__M_Left_thumb_finger_Zcut.BMP,0.5884521007537842,0.17928481101989746,20.884320443791808,5.657258064516129,0.2805633544921875,0.6450254917144775,0.17243921756744385,17.839111410299562,6.197183098591549,0.272003173828125,0.05657339096069336,-0.006845593452453613,-3.0452090334922453,0.53992503407542,-0.0085601806640625
Easy,476__M_Left_middle_finger_Zcut.BMP,0.7255650758743286,0.22288179397583008,6.410016118753983,17.19628647214854,0.4070587158203125,0.7736345529556274,0.21691688895225525,5.15346722243274,19.834375,0.402679443359375,0.04806947708129883,-0.005964905023574829,-1.2565488963212434,2.638088527851462,-0.0043792724609375
Easy,186__M_Left_index_finger_Obl.BMP,0.6358695030212402,0.17744269967079163,3.2853285328532853,24.835227272727273,0.33905029296875,0.6993222832679749,0.1731700599193573,2.4574497132975335,30.007142857142856,0.335296630859375,0.06345278024673462,-0.004272639751434326,-0.8278788195557518,5.171915584415583,-0.003753662109375
Easy,27__M_Right_middle_finger_CR.BMP,0.5859733819961548,0.1645079255104065,3.853156624465427,20.46875,0.3603668212890625,0.6441084146499634,0.15948030352592468,2.9489699974356784,22.83402489626556,0.357025146484375,0.058135032653808594,-0.0050276219844818115,-0.9041866270297487,2.3652748962655608,-0.0033416748046875
Easy,139__M_Right_ring_finger_CR.BMP,0.7316851615905762,0.21466106176376343,2.9937959890347714,28.583732057416267,0.42303466796875,0.7809752225875854,0.20957869291305542,2.213432998294568,33.77325581395349,0.4205169677734375,0.04929006099700928,-0.005082368850708008,-0.7803629907402034,5.189523756537223,-0.0025177001953125
Easy,534__F_Left_ring_finger_Zcut.BMP,0.6359468698501587,0.16392162442207336,5.148117446882772,17.799410029498524,0.3497467041015625,0.6955071687698364,0.15845778584480286,2.70990670812972,24.946902654867255,0.343475341796875,0.059560298919677734,-0.005463838577270508,-2.438210738753052,7.147492625368731,-0.0062713623046875
Easy,88__F_Left_thumb_finger_Zcut.BMP,0.7278115153312683,0.21566595137119293,4.796340023612751,19.837579617834393,0.41357421875,0.7688140869140625,0.2108348309993744,3.9986671109630123,22.28205128205128,0.4121246337890625,0.04100257158279419,-0.0048311203718185425,-0.7976729126497384,2.4444716642168878,-0.0014495849609375
Easy,567__M_Left_thumb_finger_CR.BMP,0.705600380897522,0.22067272663116455,12.214910303795186,9.756809338521402,0.338531494140625,0.7631876468658447,0.2148943543434143,9.974377745241581,11.0,0.33349609375,0.057587265968322754,-0.005778372287750244,-2.240532558553605,1.2431906614785984,-0.005035400390625
Easy,571__F_Left_index_finger_CR.BMP,0.6939675211906433,0.20460057258605957,9.922041105598867,11.543429844097995,0.344482421875,0.7501950263977051,0.19931715726852417,8.397323633750954,12.83206106870229,0.3397979736328125,0.05622750520706177,-0.0052834153175354,-1.5247174718479126,1.2886312246042948,-0.0046844482421875
Easy,202__M_Left_ring_finger_Obl.BMP,0.652237057685852,0.14081162214279175,3.90894458496206,19.388461538461538,0.3318023681640625,0.7464543581008911,0.13096386194229126,3.099936033065984,23.296703296703296,0.3101043701171875,0.09421730041503906,-0.009847760200500488,-0.8090085518960759,3.9082417582417577,-0.021697998046875
Easy,145__M_Right_thumb_finger_CR.BMP,0.6737849712371826,0.2084076702594757,6.243337901629359,15.581047381546135,0.40081787109375,0.7115845680236816,0.20242264866828918,5.122674575357239,18.038805970149255,0.3961639404296875,0.03779959678649902,-0.0059850215911865234,-1.12066332627212,2.45775858860312,-0.0046539306640625
Easy,552__M_Left_middle_finger_Obl.BMP,0.7164610624313354,0.19973304867744446,10.220125786163521,11.661469933184856,0.349365234375,0.7965438365936279,0.1923702359199524,7.08303635067712,14.804804804804805,0.342529296875,0.08008277416229248,-0.007362812757492065,-3.137089435486401,3.143334871619949,-0.0068359375
Easy,496__M_Right_thumb_finger_Zcut.BMP,0.7241612076759338,0.22801539301872253,4.860661049902786,20.11111111111111,0.4280364325673864,0.7638286352157593,0.22443462908267975,4.307198131114031,21.845588235294116,0.42513306745705376,0.03966742753982544,-0.0035807639360427856,-0.553462918788755,1.7344771241830053,-0.002903365110332623
Easy,99__M_Right_middle_finger_Obl.BMP,0.5621461868286133,0.139642134308815,2.073357357950338,37.17796610169491,0.3090972900390625,0.600803017616272,0.13514956831932068,1.2922465208747513,42.95918367346939,0.3070068359375,0.03865683078765869,-0.004492565989494324,-0.7811108370755866,5.7812175717744765,-0.0020904541015625
Easy,109__F_Left_thumb_finger_CR.BMP,0.683454155921936,0.23743665218353271,7.626985375058972,11.456659619450317,0.38812255859375,0.7299909591674805,0.23306308686733246,6.438024082978977,12.814634146341463,0.3839569091796875,0.046536803245544434,-0.004373565316200256,-1.1889612920799948,1.3579745268911463,-0.0041656494140625
Easy,386__M_Right_ring_finger_Zcut.BMP,0.5708788633346558,0.15279430150985718,0.6883891693437356,66.27906976744185,0.39898681640625,0.610001802444458,0.1476018726825714,0.5669148493896217,72.60810810810811,0.4037322998046875,0.039122939109802246,-0.005192428827285767,-0.12147431995411395,6.3290383406662585,0.0047454833984375
Easy,72__M_Right_middle_finger_Obl.BMP,0.6789109706878662,0.18223842978477478,5.36389125929538,16.2682119205298,0.3755035400390625,0.7384213209152222,0.1750819981098175,3.896857640328331,20.544642857142858,0.368072509765625,0.05951035022735596,-0.007156431674957275,-1.4670336189670485,4.276430936613057,-0.0074310302734375
Easy,317__M_Left_index_finger_Zcut.BMP,0.7584750652313232,0.2072855532169342,1.8319623549696469,46.25984251968504,0.4247894287109375,0.8188772797584534,0.20194703340530396,1.0520206050932308,67.91666666666667,0.420623779296875,0.06040221452713013,-0.005338519811630249,-0.7799417498764161,21.656824146981634,-0.0041656494140625
Easy,125__M_Left_thumb_finger_CR.BMP,0.7131223082542419,0.21879489719867706,6.869685418673815,15.057057057057056,0.3642730712890625,0.7523463368415833,0.21394827961921692,5.45523745083943,17.84,0.3608245849609375,0.03922402858734131,-0.004846617579460144,-1.414447967834385,2.7829429429429435,-0.003448486328125
Easy,451__M_Right_middle_finger_CR.BMP,0.7029814124107361,0.1972295641899109,1.744803519951449,38.863945578231295,0.40228271484375,0.7410068511962891,0.19264215230941772,1.2963739657604758,45.08870967741935,0.4001922607421875,0.03802543878555298,-0.004587411880493164,-0.4484295541909731,6.224764099188057,-0.0020904541015625
Easy,567__M_Right_index_finger_CR.BMP,0.7118408679962158,0.20505356788635254,5.72849593676451,17.880434782608695,0.3436126708984375,0.7659725546836853,0.19942843914031982,3.8669064748201443,21.524886877828056,0.33935546875,0.05413168668746948,-0.005625128746032715,-1.8615894619443658,3.6444520952193606,-0.0042572021484375
Easy,84__M_Left_little_finger_CR.BMP,0.5911439061164856,0.15652605891227722,4.654617479574152,23.385416666666668,0.3081512451171875,0.6523109078407288,0.15028232336044312,2.6124089424767645,31.153284671532848,0.3037261962890625,0.061167001724243164,-0.0062437355518341064,-2.0422085370973875,7.76786800486618,-0.004425048828125
Easy,582__M_Right_ring_finger_CR.BMP,0.6748286485671997,0.19311204552650452,5.713385082154537,16.753709198813056,0.3872528076171875,0.7181912660598755,0.18824154138565063,4.896734194210796,18.37037037037037,0.3863983154296875,0.04336261749267578,-0.004870504140853882,-0.8166508879437409,1.6166611715573147,-0.0008544921875
Easy,117__F_Right_ring_finger_Zcut.BMP,0.7250053286552429,0.19031736254692078,1.7822820199196228,42.80916030534351,0.4366302490234375,0.8112280964851379,0.1929454207420349,1.7770406349958536,49.83505154639175,0.4153149754809506,0.08622276782989502,0.0026280581951141357,-0.005241384923769132,7.025891241048242,-0.021315273542486912
Easy,469__M_Right_ring_finger_Obl.BMP,0.6910593509674072,0.18788403272628784,2.7747867141555536,32.59493670886076,0.368438720703125,0.7417654395103455,0.18361815810203552,1.9989172531545412,41.264462809917354,0.3664093017578125,0.05070608854293823,-0.004265874624252319,-0.7758694610010124,8.669526101056597,-0.0020294189453125
Easy,126__F_Left_thumb_finger_CR.BMP,0.6914559602737427,0.20126761496067047,4.722010662604721,19.677419354838708,0.40069580078125,0.7325579524040222,0.19667881727218628,3.9752312514333767,22.095940959409592,0.399200439453125,0.04110199213027954,-0.004588797688484192,-0.7467794111713446,2.418521604570884,-0.001495361328125
Easy,531__M_Right_index_finger_CR.BMP,0.732550859451294,0.2100837379693985,2.1251393534002228,32.04761904761905,0.43798828125,0.7832657098770142,0.20450380444526672,2.034302549893024,35.04054054054054,0.4350433349609375,0.050714850425720215,-0.005579933524131775,-0.09083680350719892,2.9929214929214893,-0.0029449462890625
Easy,354__M_Right_thumb_finger_Obl.BMP,0.6685806512832642,0.17709574103355408,1.9147578185944258,40.22222222222222,0.4998759261228686,0.7569565176963806,0.18024280667304993,1.6905490259217517,42.77777777777778,0.4874431015539162,0.08837586641311646,0.0031470656394958496,-0.22420879267267413,2.555555555555557,-0.012432824568952394
Easy,9__M_Left_index_finger_CR.BMP,0.6043773889541626,0.18669503927230835,3.543473661942035,23.251748251748253,0.28851318359375,0.6438217163085938,0.18333101272583008,2.662265055108887,28.236842105263158,0.2865753173828125,0.03944432735443115,-0.0033640265464782715,-0.8812086068331482,4.985093853514904,-0.0019378662109375
Easy,458__M_Left_little_finger_Zcut.BMP,0.673061728477478,0.20613615214824677,2.3695746613482878,30.97093023255814,0.3863677978515625,0.7097615003585815,0.2026401162147522,1.7782344108116652,35.398648648648646,0.386138916015625,0.036699771881103516,-0.003496035933494568,-0.5913402505366225,4.4277184160905065,-0.0002288818359375
Easy,460__M_Left_ring_finger_CR.BMP,0.7067424654960632,0.17333731055259705,5.360087960417812,18.564784053156146,0.33306884765625,0.7791023254394531,0.16610215604305267,3.2200858689565055,25.278846153846153,0.32696533203125,0.07235985994338989,-0.0072351545095443726,-2.1400020914613065,6.714062100690008,-0.006103515625
Easy,456__M_Right_ring_finger_Obl.BMP,0.7120275497436523,0.22704091668128967,5.468953458089959,15.65891472868217,0.4101409912109375,0.7556588649749756,0.22137579321861267,4.531379805150668,17.196428571428573,0.404083251953125,0.04363131523132324,-0.005665123462677002,-0.9375736529392906,1.537513842746403,-0.0060577392578125
Easy,92__F_Left_index_finger_Obl.BMP,0.7722235321998596,0.18875375390052795,6.9110206096507465,16.68010752688172,0.3709259033203125,0.8383570909500122,0.1805998980998993,3.6289982276985397,25.40174672489083,0.361602783203125,0.06613355875015259,-0.008153855800628662,-3.2820223819522067,8.721639198009111,-0.0093231201171875
Easy,532__M_Left_middle_finger_Obl.BMP,0.7619966864585876,0.21184325218200684,3.190787060808333,27.46696035242291,0.416046142578125,0.8036603927612305,0.20643827319145203,2.5037740712102803,31.670103092783506,0.4144134521484375,0.04166370630264282,-0.00540497899055481,-0.6870129895980526,4.203142740360597,-0.0016326904296875
Easy,243__M_Left_ring_finger_CR.BMP,0.5215176939964294,0.18224382400512695,15.550487248600454,6.599667774086379,0.29437255859375,0.5703252553939819,0.17570669949054718,12.580953392079838,7.227360308285164,0.287445068359375,0.04880756139755249,-0.006537124514579773,-2.9695338565206164,0.6276925341987845,-0.006927490234375
Easy,304__M_Left_thumb_finger_CR.BMP,0.7209885716438293,0.21908369660377502,4.968433635922149,18.368932038834952,0.4084625244140625,0.7640178203582764,0.21425718069076538,3.797706335777402,21.46875,0.4058074951171875,0.04302924871444702,-0.0048265159130096436,-1.1707273001447467,3.099817961165048,-0.002655029296875
Easy,448__M_Left_little_finger_Zcut.BMP,0.7845406532287598,0.23479843139648438,1.9863693962121989,42.286764705882355,0.4455413818359375,0.8310703039169312,0.23172493278980255,1.6087291040078338,55.23,0.4403887323075975,0.04652965068817139,-0.0030734986066818237,-0.3776402922043651,12.943235294117642,-0.005152649528339992
Easy,494__F_Left_ring_finger_Zcut.BMP,0.6785986423492432,0.17121964693069458,3.495679497250589,26.979338842975206,0.38848876953125,0.7406219244003296,0.16347798705101013,1.5208516769390859,45.48872180451128,0.381256103515625,0.062023282051086426,-0.007741659879684448,-1.9748278203115033,18.509382961536073,-0.007232666015625
Easy,64__M_Right_ring_finger_CR.BMP,0.7076764106750488,0.17734843492507935,2.675408847690105,36.85897435897436,0.404937744140625,0.7667105197906494,0.1710229516029358,2.077274615704196,44.306451612903224,0.4040069580078125,0.059034109115600586,-0.006325483322143555,-0.5981342319859086,7.4474772539288665,-0.0009307861328125
Easy,438__M_Left_thumb_finger_Obl.BMP,0.798690915107727,0.19026389718055725,4.62326627514682,23.09722222222222,0.3663482666015625,0.859349250793457,0.18256187438964844,2.9538935742112247,29.96815286624204,0.3564300537109375,0.06065833568572998,-0.0077020227909088135,-1.6693727009355954,6.870930644019818,-0.009918212890625
Easy,300__F_Left_middle_finger_Obl.BMP,0.5675654411315918,0.1614365577697754,5.737287743487716,13.401129943502825,0.3297882080078125,0.6281240582466125,0.15493163466453552,4.926341717587987,14.565517241379311,0.3221282958984375,0.06055861711502075,-0.006504923105239868,-0.810946025899729,1.1643872978764858,-0.007659912109375
Easy,2__F_Right_index_finger_Obl.BMP,0.6096999645233154,0.17608803510665894,4.297994269340974,17.974248927038627,0.330169677734375,0.6595680117607117,0.17116764187812805,3.4029461122506057,21.42391304347826,0.32733154296875,0.04986804723739624,-0.004920393228530884,-0.8950481570903679,3.449664116439635,-0.002838134765625
Easy,310__M_Left_middle_finger_Obl.BMP,0.6389906406402588,0.14845159649848938,5.143836921318346,17.8393351800554,0.4004669189453125,0.7432856559753418,0.1361055076122284,2.8453999367688905,26.036866359447004,0.3861083984375,0.10429501533508301,-0.012346088886260986,-2.298436984549456,8.197531179391603,-0.0143585205078125
Easy,4__M_Right_middle_finger_CR.BMP,0.7618354558944702,0.21689538657665253,2.7835523765899723,30.28787878787879,0.4330596923828125,0.8216835260391235,0.2104925960302353,2.232221946639266,35.26993865030675,0.4306488037109375,0.05984807014465332,-0.006402790546417236,-0.5513304299507062,4.98205986242796,-0.002410888671875
Easy,147__M_Left_ring_finger_CR.BMP,0.6577602624893188,0.18538987636566162,7.160608230487343,14.48849104859335,0.3622589111328125,0.7242319583892822,0.1784263551235199,4.039709484722163,19.635687732342006,0.3550567626953125,0.06647169589996338,-0.006963521242141724,-3.12089874576518,5.147196683748657,-0.0072021484375
Easy,355__M_Right_thumb_finger_CR.BMP,0.7326245903968811,0.2204556167125702,0.42299906335921683,57.78048780487805,0.5050201416015625,0.7719175219535828,0.21533960103988647,0.3615655789568833,68.37,0.5064239501953125,0.03929293155670166,-0.005116015672683716,-0.06143348440233354,10.589512195121955,0.00140380859375
Easy,213__M_Left_middle_finger_Zcut.BMP,0.7417844533920288,0.16264484822750092,5.24121500893389,22.16271186440678,0.3842926025390625,0.8282166719436646,0.15252715349197388,2.0194526871084735,39.193333333333335,0.3702392578125,0.08643221855163574,-0.010117694735527039,-3.221762321825416,17.030621468926554,-0.0140533447265625
