severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Medium,221__M_Right_thumb_finger_Obl.BMP,0.7209694981575012,0.22306446731090546,3.262822157861935,21.795366795366796,0.4162139892578125,0.7610903382301331,0.21727821230888367,3.2970289694006074,23.32051282051282,0.411895751953125,0.040120840072631836,-0.0057862550020217896,0.034206811538672444,1.5251460251460252,-0.0043182373046875
Medium,236__M_Right_little_finger_Zcut.BMP,0.7008517384529114,0.19690071046352386,2.484152818228542,25.393939393939394,0.35626220703125,0.7739629149436951,0.1918869912624359,2.1602937999567944,28.86549707602339,0.3531646728515625,0.07311117649078369,-0.005013719201087952,-0.3238590182717478,3.471557682083997,-0.0030975341796875
Medium,496__M_Left_thumb_finger_Zcut.BMP,0.6522358655929565,0.2030356228351593,6.540527914038775,13.855882352941176,0.3266143798828125,0.6902139782905579,0.19729042053222656,6.436457599248297,14.479876160990711,0.3247833251953125,0.03797811269760132,-0.005745202302932739,-0.10407031479047824,0.6239938080495353,-0.0018310546875
Medium,453__F_Right_ring_finger_Obl.BMP,0.6235885620117188,0.15972164273262024,3.0699860891255333,21.085106382978722,0.3180999755859375,0.6870160698890686,0.15342219173908234,2.9776198251849006,23.84375,0.317718505859375,0.06342750787734985,-0.006299450993537903,-0.09236626394063263,2.758643617021278,-0.0003814697265625
Medium,82__M_Left_index_finger_CR.BMP,0.7245388031005859,0.18667277693748474,3.11636089469716,24.71069182389937,0.3035736083984375,0.7861942052841187,0.18087193369865417,2.729616337259263,28.291970802919707,0.3018646240234375,0.061655402183532715,-0.005800843238830566,-0.3867445574378974,3.581278979020336,-0.001708984375
Medium,289__F_Left_little_finger_Zcut.BMP,0.5573315024375916,0.19098159670829773,1.9900497512437811,18.337254901960783,0.3527069091796875,0.588897168636322,0.18787623941898346,1.905917005977649,18.481927710843372,0.352264404296875,0.03156566619873047,-0.00310535728931427,-0.08413274526613224,0.14467280888258927,-0.0004425048828125
Medium,294__M_Right_thumb_finger_Zcut.BMP,0.7167013883590698,0.1941901296377182,0.7451351273894478,64.95412844036697,0.5324249267578125,0.7942253947257996,0.19411945343017578,0.9364464976900986,62.300970873786405,0.5186252448560004,0.07752400636672974,-7.067620754241943e-05,0.19131137030065082,-2.6531575665805676,-0.013799681901812133
Medium,311__M_Right_index_finger_CR.BMP,0.7380470037460327,0.23045063018798828,3.1507513330101795,24.618279569892472,0.37774658203125,0.7805065512657166,0.22526349127292633,2.9685657354316617,26.863095238095237,0.3752288818359375,0.04245954751968384,-0.005187138915061951,-0.18218559757851782,2.244815668202765,-0.0025177001953125
Medium,101__M_Left_middle_finger_Zcut.BMP,0.6898338198661804,0.1917324960231781,0.6656225528582616,59.142857142857146,0.3944706154915438,0.7336446046829224,0.1877707690000534,0.7114905727499111,57.27956989247312,0.39295144605635113,0.04381078481674194,-0.003961727023124695,0.04586801989164957,-1.863287250384026,-0.0015191694351926466
Medium,477__M_Right_ring_finger_CR.BMP,0.5473851561546326,0.174422487616539,4.8365344370552945,13.280597014925373,0.3281097412109375,0.6124763488769531,0.16513876616954803,4.6718056528848395,13.840390879478827,0.3266143798828125,0.06509119272232056,-0.009283721446990967,-0.164728784170455,0.5597938645534537,-0.001495361328125
Medium,468__F_Right_middle_finger_Zcut.BMP,0.6758285164833069,0.19341349601745605,3.930654971244156,18.868852459016395,0.3687896728515625,0.7145993113517761,0.1889204978942871,3.8087352515007242,19.810344827586206,0.3685760498046875,0.03877079486846924,-0.004492998123168945,-0.12191971974343163,0.9414923685698113,-0.000213623046875
Medium,439__M_Left_index_finger_CR.BMP,0.6935008764266968,0.19551432132720947,2.2807381297947336,31.151162790697676,0.3679656982421875,0.7437987327575684,0.19011524319648743,2.20759746751083,32.95061728395062,0.3663330078125,0.05029785633087158,-0.005399078130722046,-0.0731406622839037,1.799454493252945,-0.0016326904296875
Medium,477__M_Right_little_finger_CR.BMP,0.5706273317337036,0.17950014770030975,5.917808219178082,11.986013986013987,0.278472900390625,0.629874587059021,0.17117059230804443,5.628936075349718,12.6,0.2737884521484375,0.05924725532531738,-0.00832955539226532,-0.2888721438283639,0.6139860139860129,-0.0046844482421875
Medium,411__M_Right_index_finger_Obl.BMP,0.6508355736732483,0.2126941978931427,4.452572155521985,14.769005847953217,0.383819580078125,0.6880505084991455,0.20763570070266724,4.781036560867818,14.874617737003058,0.379791259765625,0.03721493482589722,-0.005058497190475464,0.32846440534583365,0.10561188904984142,-0.0040283203125
Medium,469__M_Right_middle_finger_CR.BMP,0.7281711101531982,0.19603492319583893,0.9349289454001496,50.339285714285715,0.40802001953125,0.790006160736084,0.19079653918743134,0.9746954076850984,53.43269230769231,0.4070281982421875,0.06183505058288574,-0.005238384008407593,0.039766462284948845,3.0934065934065913,-0.0009918212890625
Medium,119__F_Left_little_finger_CR.BMP,0.5442445874214172,0.14831799268722534,2.198588812762041,19.787610619469028,0.298431396484375,0.6022834777832031,0.14249728620052338,2.0126954636940706,22.223350253807105,0.2956695556640625,0.05803889036178589,-0.005820706486701965,-0.18589334906797061,2.435739634338077,-0.0027618408203125
Medium,435__F_Right_ring_finger_CR.BMP,0.6694736480712891,0.17734062671661377,1.2918819803300552,36.304964539007095,0.36614990234375,0.7276160717010498,0.17251871526241302,1.2206414681370485,39.11904761904762,0.362518310546875,0.05814242362976074,-0.004821911454200745,-0.07124051219300664,2.8140830800405254,-0.003631591796875
Medium,353__M_Left_middle_finger_Obl.BMP,0.6135819554328918,0.14013344049453735,1.0710460549803642,26.352272727272727,0.3419189453125,0.7121647596359253,0.13117189705371857,1.3013571295779887,30.147058823529413,0.32830810546875,0.09858280420303345,-0.008961543440818787,0.23031107459762445,3.7947860962566864,-0.01361083984375
Medium,79__M_Right_index_finger_Zcut.BMP,0.7464583516120911,0.21860948204994202,1.7396441935272107,34.28061224489796,0.464874267578125,0.795185923576355,0.21282166242599487,1.608297502215512,40.484662576687114,0.4648895263671875,0.048727571964263916,-0.0057878196239471436,-0.13134669131169874,6.204050331789155,1.52587890625e-05
Medium,506__M_Left_index_finger_Zcut.BMP,0.6342734694480896,0.2057189792394638,3.4166872988363455,17.866666666666667,0.3081512451171875,0.6816545128822327,0.2016187310218811,3.3728485690193937,18.131067961165048,0.3076324462890625,0.047381043434143066,-0.004100248217582703,-0.043838729816951805,0.2644012944983807,-0.000518798828125
Medium,233__M_Left_ring_finger_Zcut.BMP,0.7265551090240479,0.2026464343070984,4.3383016193462485,21.268115942028984,0.3552398681640625,0.7602403163909912,0.19867771863937378,4.118050789293068,22.883268482490273,0.355712890625,0.03368520736694336,-0.003968715667724609,-0.2202508300531809,1.6151525404612883,0.0004730224609375
Medium,583__M_Right_thumb_finger_CR.BMP,0.6492516398429871,0.1936015486717224,6.210904573887582,13.713414634146341,0.3439483642578125,0.6870492696762085,0.1891295611858368,6.056557559563572,14.398692810457517,0.3426361083984375,0.037797629833221436,-0.00447198748588562,-0.15434701432401,0.6852781763111757,-0.001312255859375
Medium,503__M_Right_ring_finger_Obl.BMP,0.5904814600944519,0.16501674056053162,3.15166795965865,19.976525821596244,0.314697265625,0.6475955843925476,0.15767523646354675,2.7845627747923793,23.29943502824859,0.312347412109375,0.0571141242980957,-0.007341504096984863,-0.36710518486627075,3.3229092066523442,-0.002349853515625
Medium,449__F_Left_middle_finger_Obl.BMP,0.6438038349151611,0.13781526684761047,2.142161635832522,19.509345794392523,0.31341552734375,0.7408730387687683,0.12763339281082153,2.2418017830144414,21.533333333333335,0.2926788330078125,0.09706920385360718,-0.01018187403678894,0.09964014718191949,2.023987538940812,-0.0207366943359375
Medium,340__M_Right_ring_finger_Zcut.BMP,0.5933520793914795,0.1658262014389038,2.4784206478078796,24.01834862385321,0.357086181640625,0.6420859098434448,0.16031514108181,2.535780289680664,27.556756756756755,0.3550262451171875,0.04873383045196533,-0.005511060357093811,0.057359641872784195,3.5384081329035446,-0.0020599365234375
Medium,52__M_Right_middle_finger_Obl.BMP,0.6962041854858398,0.14486905932426453,1.1596752909185428,29.682926829268293,0.3815765380859375,0.7930861711502075,0.13335007429122925,0.8312206475208844,41.495049504950494,0.3671417236328125,0.09688198566436768,-0.011518985033035278,-0.3284546433976584,11.8121226756822,-0.014434814453125
Medium,559__M_Right_thumb_finger_CR.BMP,0.6097775101661682,0.2087906002998352,8.343880373130832,9.886746987951808,0.3255157470703125,0.6418800354003906,0.20386967062950134,8.340441664297224,10.073232323232324,0.321990966796875,0.03210252523422241,-0.004920929670333862,-0.003438708833607862,0.18648533528051559,-0.0035247802734375
Medium,161__F_Left_ring_finger_Obl.BMP,0.619846761226654,0.1627591848373413,2.8241826623905033,23.222748815165875,0.3187713623046875,0.6718823909759521,0.15773579478263855,2.496998799519808,26.18716577540107,0.3177642822265625,0.052035629749298096,-0.005023390054702759,-0.3271838628706951,2.9644169602351944,-0.001007080078125
Medium,155__M_Right_middle_finger_CR.BMP,0.5851412415504456,0.16337618231773376,2.1975338786472958,21.123015873015873,0.3749542236328125,0.6564854383468628,0.15696501731872559,2.0896500860444154,23.572727272727274,0.372406005859375,0.07134419679641724,-0.006411164999008179,-0.10788379260288039,2.4497113997114006,-0.0025482177734375
Medium,219__M_Right_little_finger_Obl.BMP,0.5490924119949341,0.12809810042381287,1.4338385907414994,39.81132075471698,0.2979736328125,0.597775936126709,0.12217157334089279,1.091759812841175,49.45679012345679,0.2935028076171875,0.0486835241317749,-0.0059265270829200745,-0.3420787779003245,9.64546936873981,-0.0044708251953125
Medium,358__M_Left_thumb_finger_Obl.BMP,0.6622917652130127,0.1995786726474762,5.16366182391038,14.838926174496644,0.34869384765625,0.7274047136306763,0.19208699464797974,4.960361397758979,15.672794117647058,0.3445281982421875,0.06511294841766357,-0.00749167799949646,-0.20330042615140087,0.8338679431504143,-0.0041656494140625
Medium,537__M_Left_middle_finger_CR.BMP,0.6450023651123047,0.15685465931892395,2.8280018544274457,19.82264150943396,0.329132080078125,0.724265456199646,0.148166224360466,2.646002646002646,23.450704225352112,0.32293701171875,0.07926309108734131,-0.008688434958457947,-0.18199920842479989,3.6280627159181513,-0.006195068359375
Medium,526__F_Left_little_finger_CR.BMP,0.5906086564064026,0.14775632321834564,5.223110652566418,17.679775280898877,0.23663330078125,0.6569932699203491,0.14283278584480286,4.993838770348272,18.672619047619047,0.2352752685546875,0.06638461351394653,-0.004923537373542786,-0.22927188221814632,0.9928437667201706,-0.0013580322265625
Medium,442__F_Right_ring_finger_Obl.BMP,0.5399264097213745,0.10532988607883453,2.912749900701708,18.42168674698795,0.230499267578125,0.6422008872032166,0.09402725100517273,2.7649769585253456,22.595744680851062,0.1821136474609375,0.10227447748184204,-0.011302635073661804,-0.1477729421763625,4.174057933863111,-0.0483856201171875
Medium,86__M_Left_thumb_finger_Zcut.BMP,0.7155852913856506,0.20169329643249512,1.6634898631086465,37.464285714285715,0.4402923583984375,0.7708336710929871,0.1952890008687973,1.6313779937521695,41.945945945945944,0.439605712890625,0.055248379707336426,-0.006404295563697815,-0.03211186935647703,4.4816602316602285,-0.0006866455078125
Medium,514__F_Right_middle_finger_Obl.BMP,0.7494159936904907,0.17858339846134186,1.063264221158958,38.166666666666664,0.401824951171875,0.8257089257240295,0.17140555381774902,0.958625714176157,44.932038834951456,0.3979339599609375,0.07629293203353882,-0.0071778446435928345,-0.10463850698280097,6.765372168284792,-0.0038909912109375
Medium,591__M_Right_index_finger_CR.BMP,0.6710079312324524,0.22228184342384338,4.031097034264325,17.507142857142856,0.3709564208984375,0.7089574337005615,0.21765723824501038,3.8794882377218323,18.473484848484848,0.369720458984375,0.03794950246810913,-0.004624605178833008,-0.15160879654249237,0.9663419913419915,-0.0012359619140625
Medium,199__M_Left_middle_finger_Obl.BMP,0.635643482208252,0.18467941880226135,4.709942174967357,15.092526690391459,0.32720947265625,0.7112016677856445,0.17607107758522034,4.450757575757575,16.383064516129032,0.322265625,0.07555818557739258,-0.008608341217041016,-0.25918459920978165,1.290537825737573,-0.00494384765625
Medium,429__M_Left_little_finger_Obl.BMP,0.6680694818496704,0.1803537756204605,4.215558452846588,16.56,0.351104736328125,0.7512880563735962,0.17164364457130432,3.995960128222017,19.06140350877193,0.3474884033203125,0.08321857452392578,-0.008710131049156189,-0.21959832462457118,2.501403508771933,-0.0036163330078125
Medium,515__M_Right_little_finger_Obl.BMP,0.667597770690918,0.14689163863658905,5.283663339915675,15.900735294117647,0.2859039306640625,0.7860395908355713,0.13620132207870483,4.602162461879678,19.753623188405797,0.2751922607421875,0.11844182014465332,-0.010690316557884216,-0.6815008780359966,3.85288789428815,-0.010711669921875
Medium,93__M_Right_little_finger_Obl.BMP,0.6804559230804443,0.17963998019695282,3.8975236465611482,20.297029702970296,0.3210296630859375,0.7503253817558289,0.17327837646007538,3.8240917782026767,20.885416666666668,0.3192138671875,0.06986945867538452,-0.006361603736877441,-0.0734318683584716,0.5883869636963723,-0.0018157958984375
Medium,375__M_Left_index_finger_CR.BMP,0.5831514000892639,0.12401120364665985,0.626113760053942,33.94690265486726,0.3168182373046875,0.6713485717773438,0.11628599464893341,0.4421735285447578,43.225,0.310577392578125,0.08819717168807983,-0.00772520899772644,-0.18394023150918426,9.278097345132743,-0.0062408447265625
Medium,530__M_Left_little_finger_CR.BMP,0.5151233077049255,0.1516854166984558,6.907736665064872,10.8719723183391,0.2540283203125,0.5543100833892822,0.14633046090602875,6.749771967163271,11.192592592592593,0.2509307861328125,0.03918677568435669,-0.005354955792427063,-0.15796469790160117,0.3206202742534927,-0.0030975341796875
Medium,600__M_Left_middle_finger_Zcut.BMP,0.60894775390625,0.16305392980575562,1.7521573437294669,25.08490566037736,0.3483428955078125,0.6564147472381592,0.15773016214370728,1.6253019986821875,27.867724867724867,0.3473663330078125,0.04746699333190918,-0.00532376766204834,-0.12685534504727936,2.782819207347508,-0.0009765625
Medium,287__M_Right_middle_finger_CR.BMP,0.6021666526794434,0.18194997310638428,1.0876132930513596,33.01948051948052,0.3787994384765625,0.6445831060409546,0.17755717039108276,0.9255533199195171,37.29007633587786,0.379180908203125,0.04241645336151123,-0.004392802715301514,-0.1620599731318425,4.270595816397346,0.0003814697265625
Medium,289__F_Left_index_finger_Zcut.BMP,0.5548029541969299,0.15353000164031982,0.3227498285391536,47.0,0.3782196044921875,0.6031639575958252,0.1484874188899994,0.35754012394724294,46.34065934065934,0.38409423828125,0.048361003398895264,-0.005042582750320435,0.03479029540808931,-0.659340659340657,0.0058746337890625
Medium,352__M_Left_thumb_finger_Zcut.BMP,0.7438935041427612,0.22994214296340942,0.9012918516540375,42.986577181208055,0.4571075439453125,0.7784460783004761,0.2252369523048401,1.0023053021950485,44.28169014084507,0.4567108154296875,0.034552574157714844,-0.004705190658569336,0.10101345054101107,1.2951129596370166,-0.000396728515625
Medium,565__M_Right_thumb_finger_Obl.BMP,0.7426010370254517,0.19893048703670502,2.3339776084023196,27.936274509803923,0.4184112548828125,0.8147389888763428,0.19134050607681274,2.170474193429717,31.005649717514125,0.4147796630859375,0.07213795185089111,-0.007589980959892273,-0.16350341497260246,3.069375207710202,-0.003631591796875
Medium,465__F_Left_ring_finger_Obl.BMP,0.5954619646072388,0.16071486473083496,5.977229601518027,12.846846846846846,0.3216552734375,0.6663752794265747,0.15217167139053345,5.783999222319432,13.927083333333334,0.313934326171875,0.07091331481933594,-0.008543193340301514,-0.19323037919859498,1.0802364864864877,-0.007720947265625
Medium,451__M_Right_thumb_finger_CR.BMP,0.7444751262664795,0.22685569524765015,1.7120356103406953,34.71686746987952,0.4456329345703125,0.7905066609382629,0.22118712961673737,1.8188681835340952,35.44654088050314,0.4446258544921875,0.04603153467178345,-0.005668565630912781,0.1068325731933999,0.7296734106236258,-0.001007080078125
