Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.0011334000155329704,0.018617484154787645,1210.6019071650667,17.300790071094738,0.5686936282948372
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.012110300012864172,0.01963304508574904,1276.6387567008314,17.070123360915204,0.6703613667515474
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.08920689998194575,0.0263616078104075,1714.1635478717476,15.790281053870663,0.6528160958066631
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.003951999940909445,0.027121781663448294,1763.5938526657253,15.666817845251513,0.5495601648000411
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.00012229999992996454,0.027438434833611542,1784.1842250555903,15.616406656516066,0.5011183938737666
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.005377800087444484,0.028509114051573296,1853.8051412035536,15.450162786039508,0.4945931749641437
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.00164020003285259,0.017514120042744524,1138.8556557794625,17.566116779398143,0.738739144333615
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.0009287999710068107,0.022503790119532296,1463.3089525225876,16.47744331249629,0.5895770957153821
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.01167939999140799,0.022984766941280044,1494.5844703567348,16.385598955085893,0.6193823178206915
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.0903132000239566,0.029126365603879704,1893.9419233922779,15.35713703379627,0.593301334335485
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.0038304999470710754,0.029478360843710777,1916.8304138622934,15.304966692635666,0.5348356555345033
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.0001140000531449914,0.02968505695623831,1930.270828579396,15.274621134633302,0.5065771684256086
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,576__M_Left_little_finger.BMP,20261912,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [136, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.7362992199696903, ""smudge_sigma"": 4.1}",0.005236499942839146,0.030874910074286742,2007.6410275804953,15.1039429864881,0.49738353362224996
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.0016419999301433563,0.015974951847053616,1038.7712438546614,17.965604422519046,0.7684542257718092
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.001004899968393147,0.02133571015199086,1387.3545526332057,16.70892897217224,0.634016099972073
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.011180799920111895,0.024722252744801776,1607.5644847307356,16.069119579335332,0.6249268320216932
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.09073320007883012,0.030930591624546405,2011.26172038613,15.096117729545144,0.5866997755180882
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.004169699968770146,0.03144744738665717,2044.8702663173822,15.024146008031444,0.5359516805480816
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.00012290000449866056,0.031415628994909316,2042.8012753939784,15.028542405387284,0.5211932696287688
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,537__M_Right_thumb_finger.BMP,20261913,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [135, 155], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.08336184852827755, ""smudge_sigma"": 4.1}",0.005146100069396198,0.0325812578745317,2118.596293291424,14.87032152764693,0.5087540917095309
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.03725}",0.09083479992114007,0.0008218789270753475,53.44267723307447,30.851921546933223,0.9549894005000591
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.03725}",0.0036178999580442905,0.0008711422735601438,56.646026338248355,30.599109109209163,0.9636473047442436
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.03725}",0.0017046000575646758,0.0010312308090723238,67.05578335992786,29.866441204701818,0.9334343710058332
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.03725}",0.0008779000490903854,0.001161505346903176,75.52688518237902,29.3497878661691,0.9148271828389167
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.03725}",0.0001338999718427658,0.001161505346903176,75.52688518237902,29.3497878661691,0.9148271828389167
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.03725}",0.005231500021182001,0.0013132602647421372,85.39474871485747,28.816491959667374,0.9126479286940694
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,559__M_Right_index_finger.BMP,20261902,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.03725}",0.0047348999651148915,0.0014305883209832814,93.02400557193786,28.444853247642705,0.9520710926829576
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,52__M_Right_little_finger.BMP,20261903,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.03725}",0.09066729992628098,0.0007421504736602742,48.25833454975933,31.29508031035097,0.9158363594183921
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,52__M_Right_little_finger.BMP,20261903,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.03725}",0.005401599919423461,0.0006056631938256869,39.38324917851529,32.17768817626264,0.9430841041047573
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,52__M_Right_little_finger.BMP,20261903,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.03725}",0.0017648999346420169,0.000901323092549755,58.608534093047815,30.45119501852133,0.8898337672946454
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,52__M_Right_little_finger.BMP,20261903,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.03725}",0.0009412000654265285,0.0012056206997802322,78.39548600320958,29.187893040551067,0.8497114548319579
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,52__M_Right_little_finger.BMP,20261903,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.03725}",0.00012179999612271786,0.0012056206997802322,78.39548600320958,29.187893040551067,0.8497114548319579
test,gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",0.35,52__M_Right_little_finger.BMP,20261903,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.03725}",0.00516329996753484,0.001214923864186039,79.00042426869719,29.154509372096303,0.851756599392891
