Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
current_stack_s055,"Current stacked degradation, severity 0.55",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.04519298634000191,0.00860004961237077,2938.6739367586247,559.2182260444094,13.518985548362222,0.806986855670434,0.5372287971283407,0.08620965842023981,0.0050504500104580075,-14.65101445163778,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}",12,0.04810096499632625,0.006563681048327017,3127.7652488861145,426.8033601674644,13.21985234685153,0.6455548720169574,0.3791699656194783,0.03458982809978131,0.007836466664836431,-14.950147653148472,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}",12,0.05026838894805306,0.006669783806920965,3268.70199134715,433.7026920450357,13.0258483767618,0.623474805262747,0.37871008401619516,0.034835879227589066,0.010791966662509367,-15.144151623238201,False
current_stack_s055,"Current stacked degradation, severity 0.55",CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}",12,0.08139518624768924,0.019274740557885542,5292.721985755993,1253.3400047765074,11.00477525040887,1.0254653051715203,0.4930884635848009,0.10026252851472875,0.0047295999732644605,-17.165224749591133,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}",12,0.0007654100995917335,5.410162766383475e-05,49.77079172595248,3.5179583388408546,31.171050906174173,0.30811411182173865,0.948979310847491,0.01608915827350762,0.09094497501306857,3.0010509061741715,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}",12,0.0008153575294727643,0.00011272940043866536,53.0186233539665,7.330229263524215,30.926854490943338,0.6288910866972212,0.9571366452708144,0.006415949952710738,0.004165075011163329,2.7568544909433363,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}",12,0.0008124332181934786,8.141318056829467e-05,52.828470013030945,5.293892066453359,30.92239070379125,0.44013242682993825,0.9447616850054065,0.01267551973434549,0.003907241664516429,2.7523907037912494,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}",12,0.0008274127579267947,0.00011468720247912157,53.80251458418983,7.45753534120488,30.862589096406484,0.6213167266278206,0.9566685890190204,0.0091516485579002,0.08978244996978901,2.6925890964064827,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}",12,0.0008464072793497626,0.00012050882272367684,55.03763333971832,7.836086197607088,30.76283518303354,0.5997691396175644,0.9469888718370397,0.013605628503289327,0.003061600000364706,2.5928351830335394,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}",12,0.0009007228172312345,0.00014835836172724198,58.56950119046102,9.64700247131391,30.511513736787,0.7518549445303941,0.9360495735695462,0.013037899544076536,0.0007644249805404494,2.3415137367869967,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}",12,0.000941483187939744,8.688864440648737e-05,61.21994429578185,5.649934102531839,30.27882772453393,0.4011293671542561,0.953909626384298,0.012210172561180097,0.08950629997222374,2.1088277245339277,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.000989399579935984,0.00011359788181572236,64.33570768533735,7.386702265067344,30.07209502847815,0.4933336187116674,0.9154846889291207,0.022371598791461677,0.0017870666730838518,1.902095028478147,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}",12,0.001000509615202766,8.408436017362354e-05,65.05813772855986,5.467585520289874,30.011839246506188,0.365073337161385,0.9321177450768551,0.018920794680761036,0.11347384165856056,1.8418392465061864,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}",12,0.0010015067449253535,4.576196610255936e-05,65.1229760887711,2.9756718458189204,29.997621316488562,0.19863875024701175,0.8973561603147338,0.029928641070556913,0.0006986416798705856,1.8276213164885604,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}",12,0.0010107500168125862,9.834056700114253e-05,65.72401984323841,6.394595369249293,29.972823705691003,0.43004296347917703,0.9475412186323205,0.01358197040040689,0.11314651667877722,1.8028237056910008,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}",12,0.0011321874388289706,0.00027518658990663387,73.6204882098538,17.89400800867887,29.574480701771197,1.0361965336072434,0.9468236448227167,0.007991648836516983,0.00312956665099288,1.4044807017711953,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.0011197345428287568,5.3098103735750484e-05,72.8107386474399,3.4527041954171764,29.51333591572036,0.20635921556006534,0.8894136383789183,0.03258402987712882,0.0008997083253537616,1.3433359157203597,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.0011197345428287568,5.3098103735750484e-05,72.8107386474399,3.4527041954171764,29.51333591572036,0.20635921556006534,0.8894136383789183,0.03258402987712882,0.0008397666776242355,1.3433359157203597,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",INPUT,Control,Degraded input,{},12,0.0011197345428287568,5.3098103735750484e-05,72.8107386474399,3.4527041954171764,29.51333591572036,0.20635921556006534,0.8894136383789183,0.03258402987712882,0.0001267749951997151,1.3433359157203597,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.0011412664792330893,7.592798363735105e-05,74.21085281213163,4.937217136018745,29.434846879069436,0.2866895408345379,0.8911752811008097,0.03184642338542708,0.0009053750254679471,1.2648468790694345,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}",12,0.0011665826710283585,0.00015582205932801563,75.85703818361901,10.132329407804217,29.365840952822253,0.5741642564809845,0.932144410499394,0.023322903548612606,0.0907434999923377,1.1958409528222518,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}",12,0.0012012452455047132,0.00010932747328425587,78.11097208894398,7.109018950308735,29.22066908152974,0.4046366524886114,0.9436552924809655,0.014517091521067027,0.09977334166372505,1.0506690815297368,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}",12,0.0012206771276970167,0.00021387193224592016,79.37453022849851,13.907022394290962,29.198787911120068,0.7984962273350521,0.948635282691141,0.007545303854578915,0.003999991681970035,1.028787911120066,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}",12,0.0012373047712456876,5.936747344165693e-05,80.45574275025083,3.860369960543743,29.0798129625656,0.20829491983369722,0.889009480256098,0.030586979009211788,0.00561533333772483,0.9098129625655993,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}",12,0.0012780571505773273,5.888425257110373e-05,83.10566621629071,3.8289485234360185,28.938732281247358,0.20044965712004534,0.8883965604470472,0.030571927806176374,0.008049458333213503,0.768732281247356,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.0013055387993731538,0.00016339061778048217,84.89266042923931,10.624474921175851,28.872041605444654,0.5283179837726666,0.904501725080361,0.02514652564536636,0.001731291675241664,0.7020416054446521,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}",12,0.0013043920661165627,5.672956991589507e-05,84.81809409922948,3.688840283781078,28.849697051337444,0.18940121828673775,0.8880871139923682,0.030560310622824636,0.01115833330550231,0.6796970513374418,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.0013643822142121898,0.000264359811562515,88.71895347914763,17.189996746852533,28.726937657227438,0.8587928277968764,0.9445806414397309,0.0076468238433546965,0.004929966652222599,0.5569376572274365,True
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.0015662657198010738,0.00028434047956664736,101.84642843006485,18.489239683821246,28.117324321307695,0.7951188407681157,0.9087716812202583,0.02148790497020064,0.0017774250203122695,-0.052675678692306604,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0016414940380269796,0.0003731710985901965,106.73814982270436,24.265450685827535,27.953928101299436,1.0178755223796294,0.9259654430730193,0.014590221182576746,0.0019687416691643498,-0.21607189870056587,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.0018167123312426519,0.0004669709735774096,118.13171933905345,30.364787556871065,27.56231488454121,1.2771198675334483,0.9349383424823433,0.006350976047784628,0.0007698333356529474,-0.6076851154587928,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}",12,0.0018493172117928364,0.0005611712605128003,120.25185169682918,36.49016121484483,27.510799546148295,1.3195172511848448,0.9322731676912506,0.007336848782262321,0.003119824997459849,-0.6592004538517067,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.001849837294195352,0.00026405388976468504,120.28567005505273,17.170104181948652,27.368778457098113,0.6155270062364621,0.9538393285143724,0.008173709382871054,0.009372966655064374,-0.8012215429018887,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.002014516603977164,0.000666247876242924,130.99394217361507,43.32276815269614,27.198273475684115,1.5713043592260167,0.9322271769055376,0.006411598765506127,0.004131683323066682,-0.971726524315887,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.0019534475124014104,0.0004438934040034132,127.02292449390173,28.864168595321935,27.193529074544596,0.9848934404107937,0.940922017904828,0.007014080491793265,0.09115944166357319,-0.9764709254554056,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.001952499050456363,0.00023577001845045698,126.961250755925,15.330945449740966,27.122178411273296,0.5125996118489545,0.8822217602805198,0.03124133631506412,0.0018098499955764662,-1.0478215887267055,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.0021531463283708356,0.00039346460240046295,140.0083400023136,25.585035771090105,26.732122293462627,0.7643108923685696,0.8962160869809637,0.023911888924019308,0.0017837000001842778,-1.4378777065373747,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.0024487489587781196,0.0007462178145412623,159.2299010445472,48.52281339054558,26.322403738086877,1.4835715720383968,0.9343761828704874,0.009888289340336913,0.005711758315252761,-1.8475962619131252,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.0024730652635010157,0.0007586369083271058,160.81106875915353,49.33036496397004,26.282550584420846,1.4948122453227841,0.9344704179527957,0.009902219005702591,0.006572475016582757,-1.8874494155791552,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.0024367792298539046,0.00045292433340358914,158.45156942125016,29.45140477956839,26.203111426029718,0.8320081933453551,0.896728798457548,0.021888958782411254,0.001896441661907981,-1.9668885739702837,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.002610990122110035,0.00046262139789390275,169.77963269020503,30.081956398051023,25.894839265671262,0.7746800693598512,0.8751702590368887,0.030161614008038906,0.005359200013723846,-2.2751607343287397,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}",12,0.0027000183155143197,0.0007367616665770426,175.56869096631866,47.90792736917221,25.843179077884745,1.2404464213197355,0.9123654142790883,0.017618117768615646,0.004839741683099419,-2.3268209221152567,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.002670945760936027,0.0005800964562552206,173.67824810486513,37.72077206799572,25.826588720983906,0.9440228277999402,0.9000482728541445,0.020446451008094054,0.0018911750133459766,-2.3434112790160952,False
gaussian_noise_only_s035,"Gaussian noise only, severity 0.35 component",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.0028231822025347342,0.0007479533318185826,183.5774227198211,48.63566540150333,25.6417636296854,1.2179804807286485,0.9195728488733842,0.0121074250632932,0.0018200749958244462,-2.528236370314602,False
